sequence_id,target,file
61,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (5) copy.mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
62,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (2).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
63,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (14).mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
64,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7) copy.mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
65,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (4).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
66,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (12).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
67,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
68,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (9).mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
69,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (8) copy.mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
70,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (11).mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
71,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (2) copy.mp4
72,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5) copy.mp4
72,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5) copy.mp4
72,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5) copy.mp4
73,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (7).mp4
73,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (7).mp4
73,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (7).mp4
73,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (7).mp4
73,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (7).mp4
73,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (7).mp4
