sequence_id,target,file
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
90,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (12).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
91,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (6).mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
92,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
93,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
94,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (7) copy.mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
95,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (4).mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
96,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (8) copy.mp4
97,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (1).mp4
97,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (1).mp4
97,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (1).mp4
