sequence_id,target,file,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.0,0.30929794025738383,0.30822857885548355,0.5979559826618729,0.6228985381198479,0.8326448708040725,0.839615833199372,0.8354047243036188,1.0,0.06788078357582071,0.7481221394783865,0.8733152783844629,0.8344736737953622,0.9711012398776923,0.6948403971248078,0.8300761399146535,0.6104980379759515,0.0053968616645946035,0.5598611558327401,0.9928873357750075,0.5545504250685646,0.9274674910117268,0.43596755807527665,0.6665698061221061,0.411609240837658,0.0436049863915863,0.35312866001404275,1.0,0.357130397520584,0.8925350626659051,0.2611062874185666,0.6369681126306239,0.24836082675212828,0.14939713047276637,0.15584593261738552,0.9620631027183226,0.1841986581719731,0.8795604986391586,0.12413985852709675,0.6282046974228016,0.11524075654826442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.0,0.27107366472176786,0.29206403511176093,0.5272924306917516,0.6002138725100581,0.7288512985694844,0.821066300478118,0.7219529238119385,1.0,0.05181771819424292,0.6917462033612858,0.8276048730155094,0.7907248510783881,0.9379541201866913,0.6603127093951746,0.8160787079784558,0.572554098971087,0.022014980486506425,0.5083096511033384,0.9635808675875909,0.5211424742488237,0.9150858275140391,0.4058200163121499,0.6788528914540034,0.3746043642089127,0.08514876093330921,0.31251943328982795,1.0,0.3329077305036258,0.9014831202949022,0.24434390850830776,0.6575364105755948,0.22897211718663613,0.21033079077369693,0.12765580418615508,0.9828829419444933,0.16777981810913262,0.9033864198301221,0.11013158404584791,0.6587093528123363,0.09940440806081048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.07069947803470819,0.07811707500673927,0.4443337039119866,0.3526599494428027,0.7999029937682157,0.6381526786667955,0.9703988700753716,0.8900243630759528,1.0,0.21224969355421167,0.7487291131910534,0.8826291777080398,0.7858036824011022,0.9219110010223337,0.7461517664970914,0.7793740876562111,0.6971475342290324,0.21008865311354008,0.4839794331940725,0.9799380496315021,0.4987283398633128,0.891289208530637,0.47473971334905973,0.6572307473208245,0.45476496713975767,0.2796891291853374,0.2282900610062788,1.0,0.2590715983942004,0.8781270440315551,0.26171699792933767,0.647486941086115,0.2541402420577694,0.36973953379550273,0.0,0.9500505063349084,0.04634398484030163,0.8723112370237375,0.07779429605831757,0.6802231840861812,0.08709278881161799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.011746675236070599,0.06378710847795674,0.3589397834577545,0.30437201186514357,0.7304209719681614,0.5792018593868843,0.9381921441637415,0.8352158461695298,1.0,0.14565944417108548,0.7247256142779454,0.826947617886857,0.8239945370049934,0.8874772646891284,0.7349551342265289,0.7400856371458394,0.6463520294655658,0.16956948012299644,0.4806656943689128,0.9514561914078791,0.5223469867009443,0.871610016705429,0.43366045384881596,0.6243640632620868,0.38990458298314135,0.2602320483450935,0.23090794482622237,1.0,0.2810414297720868,0.8785768983162885,0.222769689029515,0.634275247106077,0.19387081623572452,0.37404643165268225,0.0,0.9762087189364907,0.05800044494981955,0.8799659641161953,0.044747120185890145,0.6605299916440526,0.03389528847579967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.0,0.0753113583628243,0.32852426686266156,0.3218643327648942,0.6914658724485163,0.589287229571362,0.8942925626150693,0.7842189559433428,1.0,0.1442600678980904,0.7565512941697001,0.8371438402190392,0.8852076869493357,0.8896260553549119,0.7685651235115266,0.7349049934098131,0.6744814758611191,0.15494704919365757,0.530801854394558,0.967527626387246,0.5783531674568015,0.8820537100791864,0.46556894894686257,0.6321727411079002,0.4245264218314919,0.2387794561639019,0.29261258889398784,1.0,0.34385891779854333,0.8698851829688033,0.26213952569964877,0.6305686747553855,0.23360934729918903,0.35197513963020954,0.06553031064826412,0.9821631809610617,0.12163872703260914,0.8801698183394856,0.08638950695946453,0.6620176806219701,0.07377172566320446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.12878038831421618,0.07971269005704384,0.4923342367775481,0.3570229339525292,0.8440295089921097,0.6277297374779542,1.0,0.8672279449090965,0.9945894691637113,0.22396003684130916,0.7808678005007686,0.889734642788979,0.8088192539396101,0.9242644607286058,0.7811769013024672,0.7746324778473018,0.7444281096775788,0.22446450618628302,0.4960016417813074,0.9857208249222111,0.5076765310782487,0.8997444391560078,0.5090275802791155,0.6580578880553222,0.49971781883779365,0.2945312988778923,0.22804925090560835,1.0,0.2660578816587312,0.8748145857372182,0.2898858797306516,0.6366913938480082,0.28994668644573984,0.38173836810106493,0.0,0.9373834355075144,0.053930489057008195,0.8673643575380946,0.09644895117917522,0.6829831877869318,0.10586512437190147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.2465282830875138,0.11043108041628098,0.6041539227970593,0.3882899872525754,0.9091752841895503,0.6386353449683644,1.0,0.8263627859407577,0.9345474856961701,0.17818863940198904,0.7463492398967407,0.8455480994033421,0.7000160021738803,0.9703749606816449,0.7420455609063873,0.8734871758292315,0.7564511405322988,0.164230240112264,0.45212360924502953,0.930908018450962,0.44843827840763273,1.0,0.5366217297444181,0.8292200730345473,0.558566446762579,0.23303485788062467,0.19867393306260472,0.94565983608819,0.22472607599522954,0.9798085045372207,0.3374550504974261,0.8100198395463658,0.38855089748041244,0.3251145111964573,0.0,0.8998780441195376,0.04900107184372217,0.963984080128304,0.15563895472592504,0.8488135411699712,0.20507178333660422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.21583389237116554,0.08557343705313254,0.5808477884544232,0.34903063956009883,0.8934114004898506,0.606738439529177,1.0,0.8200469015341852,0.9592379535939966,0.15703080525737367,0.7416286864652998,0.8430409550523128,0.7129746109885204,0.9593690197562618,0.7505170847218297,0.8528526606023975,0.7533806119614282,0.16322834360677357,0.45106589206061143,0.9381907322083074,0.46821794105052206,1.0,0.5536803694623411,0.830628932041313,0.5687119161795051,0.2476347864691438,0.19954253924081652,0.9572275080071325,0.241541949673251,0.9699962404292564,0.34968513937935275,0.7930104203082932,0.3918392203150911,0.349123112029141,0.0,0.9269540719373045,0.0630473364526229,0.9699050232425994,0.1648381176053852,0.8439983170847489,0.20423785048032772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.1964977175424887,0.09944650005519531,0.559506518505556,0.3795009876890069,0.8884247875187439,0.6502379543364135,1.0,0.8427179150449731,0.9297606512169587,0.16867499236694272,0.7430203263929327,0.8802267902618081,0.7131742904468669,0.9840827713686935,0.7401546579934287,0.8680886930532081,0.7461104691332696,0.16685937355324165,0.4523972592407095,0.9659706547351546,0.4612549443188984,1.0,0.5322202141557623,0.8104037564176478,0.5442241605594963,0.25261828166479255,0.19945269293780793,0.984831986927714,0.23304660557987697,0.9686227845859069,0.33511001958116227,0.7672622040455521,0.37854097712715085,0.3555307512093708,0.0,0.9511149560672794,0.05402228450915849,0.9851084932355539,0.15893869497135238,0.8558912688207038,0.20860967713710735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.2001065535790671,0.11774198792434959,0.5673432265206875,0.41465220086059507,0.8929172127339833,0.6758436075059858,1.0,0.8135754243521459,0.8864961137014494,0.19380913830682833,0.7363718506327657,0.8779812107018392,0.702937402145429,0.9932293009663751,0.7435025158154345,0.8979961912645283,0.7603677641012924,0.1887718576449844,0.44511927059447526,0.9672646281841109,0.44312109434560026,0.994152141253251,0.5230113607710777,0.8032884032327424,0.5422064303542432,0.26525493028394564,0.1952760455569946,0.9770670201256069,0.23248733193041743,0.9747238278261805,0.33885106052255154,0.7848403903452871,0.38603068339644875,0.36026187970276896,0.0,0.938242497398441,0.060040805986460104,1.0,0.16369501233138162,0.8996930068418598,0.2144491636789937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.2026099326614516,0.0910805399168102,0.5689556961073567,0.36512631643441146,0.895703746477433,0.635357028585433,1.0,0.8554213355980204,0.9313628010911311,0.16226500752248235,0.7297068562612219,0.8576397871239609,0.6983142806444531,0.9597117459647498,0.7440287038457258,0.8460877986017032,0.7539998616537192,0.16671424948772234,0.44358810101684515,0.9739329818303119,0.46206875810152814,0.9837360357539161,0.5436684020102316,0.7729493151477607,0.5507018066219748,0.25684703321465285,0.19579367155991448,1.0,0.2365998093227348,0.9674780282246261,0.3474861578531063,0.7579717889892643,0.3867061254319562,0.36003523823463335,0.0,0.9627954106049982,0.061410109504088733,0.9925489982504272,0.1639144779382795,0.8623772916340465,0.2009756420320061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,9_amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/9_amigo.mp4,0.0,0.1950094137470342,0.08322373839117159,0.573499500735742,0.3655130690384786,0.9021121509005808,0.6373680742965019,1.0,0.8488884243245869,0.928313998813378,0.1585868376263298,0.745418169348259,0.8779887322040197,0.7097620526504551,0.9370699084808325,0.7359856734442823,0.7891190593839877,0.7445055227517535,0.16476934382403993,0.45229833927349944,0.9781048732795283,0.4630904306373467,0.9290977738923308,0.5200059512541482,0.6893853391952902,0.5238954345292491,0.256000903788733,0.20053065349488006,1.0,0.24083769950158246,0.9194720015541787,0.3244461674588568,0.6885998031936684,0.35106230491347395,0.35323294521097554,0.0,0.9514530304374084,0.05115780318888035,0.9394765627309624,0.13654801857710594,0.7812590537247499,0.16480075092247462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
