sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
140,l,0.18812596797943115,0.5997709035873413,0.24063624441623688,0.5907984972000122,0.2844308018684387,0.5630507469177246,0.32277947664260864,0.5441727042198181,0.35512006282806396,0.5403409600257874,0.2520945370197296,0.4793875813484192,0.25278404355049133,0.42861077189445496,0.25307610630989075,0.3981100022792816,0.2522209584712982,0.3715207576751709,0.22323203086853027,0.4736833870410919,0.2220042496919632,0.4173479676246643,0.22441500425338745,0.43716558814048767,0.22541582584381104,0.46175864338874817,0.19630955159664154,0.4791298508644104,0.19459404051303864,0.4279271364212036,0.19919325411319733,0.449434757232666,0.2001105546951294,0.4743286073207855,0.17049500346183777,0.4905867576599121,0.16810166835784912,0.44683417677879333,0.17332756519317627,0.4579536020755768,0.1768394112586975,0.4767876863479614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,a,0.26554661989212036,0.5525645017623901,0.28699204325675964,0.5093797445297241,0.29805096983909607,0.4660850763320923,0.2914597988128662,0.4337525963783264,0.27810728549957275,0.4059222936630249,0.2833203971385956,0.4660388231277466,0.33581244945526123,0.4830179214477539,0.32991963624954224,0.4995681047439575,0.314644455909729,0.49940812587738037,0.2691058814525604,0.49059855937957764,0.33286386728286743,0.5114811062812805,0.3200383484363556,0.5231203436851501,0.30209317803382874,0.5195280909538269,0.26105427742004395,0.5171836018562317,0.3202265501022339,0.5351674556732178,0.3085154891014099,0.5428603887557983,0.292757123708725,0.5389445424079895,0.2558683454990387,0.5416077971458435,0.3036763072013855,0.5546705722808838,0.2967841923236847,0.5566498637199402,0.28112921118736267,0.5522090196609497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,k,0.285258412361145,0.46777674555778503,0.3055180013179779,0.4399207532405853,0.3391433358192444,0.427681565284729,0.37101030349731445,0.4274907112121582,0.3932078182697296,0.42654719948768616,0.3516157865524292,0.4149070084095001,0.3921774923801422,0.4060738682746887,0.41258588433265686,0.3992263674736023,0.4290381073951721,0.3912576735019684,0.35406145453453064,0.43122145533561707,0.39477166533470154,0.4462418854236603,0.4170686602592468,0.45747750997543335,0.4339645504951477,0.4651166498661041,0.3530901372432709,0.4495048522949219,0.3733861744403839,0.46962636709213257,0.3610627055168152,0.47189757227897644,0.34924837946891785,0.47019705176353455,0.35055872797966003,0.4690360128879547,0.3688005805015564,0.48300814628601074,0.3583747148513794,0.4844891428947449,0.34801289439201355,0.48259830474853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,h,0.4523835778236389,0.5032505989074707,0.434835821390152,0.4560321569442749,0.4470227062702179,0.42240914702415466,0.47116196155548096,0.40979933738708496,0.4895099699497223,0.4093416631221771,0.4431777000427246,0.39944326877593994,0.4434833526611328,0.34788084030151367,0.44276657700538635,0.3154313564300537,0.4425419270992279,0.2905500829219818,0.4692758321762085,0.402547150850296,0.48675304651260376,0.34520095586776733,0.4981785714626312,0.30945783853530884,0.5056759715080261,0.28233641386032104,0.4947667121887207,0.4151759743690491,0.5146231651306152,0.3921690285205841,0.5090710520744324,0.40677475929260254,0.5008549690246582,0.41899025440216064,0.5156671404838562,0.43210822343826294,0.528407871723175,0.4121711850166321,0.5231150388717651,0.42288851737976074,0.5163735151290894,0.4330101013183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,y,0.8496078848838806,0.6244932413101196,0.8056784272193909,0.5746526122093201,0.7894375324249268,0.5096979737281799,0.7999911904335022,0.45664742588996887,0.8098450899124146,0.41502636671066284,0.8026738166809082,0.46470531821250916,0.7877596020698547,0.3993504047393799,0.7815777659416199,0.3600218594074249,0.7801195979118347,0.324779212474823,0.8383888006210327,0.46946582198143005,0.8464967608451843,0.3944509029388428,0.855724036693573,0.3463693857192993,0.8656759262084961,0.307178258895874,0.8712969422340393,0.4877157509326935,0.8651529550552368,0.4686824381351471,0.8494974970817566,0.5134216547012329,0.8407169580459595,0.5475648045539856,0.8997886180877686,0.5126450657844543,0.8912997841835022,0.48815396428108215,0.8732923865318298,0.5157914757728577,0.862599790096283,0.542240560054779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,u,0.1989077776670456,0.39530959725379944,0.2340085506439209,0.37378591299057007,0.25289618968963623,0.3348946273326874,0.2527024745941162,0.295260488986969,0.23203012347221375,0.27585434913635254,0.24830873310565948,0.29688969254493713,0.26362910866737366,0.2541740834712982,0.27221399545669556,0.22537294030189514,0.27753153443336487,0.20378245413303375,0.221780464053154,0.2955770790576935,0.225230872631073,0.2679183781147003,0.22772084176540375,0.2991616129875183,0.22815094888210297,0.3221413791179657,0.1956234574317932,0.3007703423500061,0.19523228704929352,0.275361567735672,0.21008434891700745,0.30760160088539124,0.21576951444149017,0.33408552408218384,0.16832837462425232,0.3078700304031372,0.1469530463218689,0.2728478014469147,0.13527463376522064,0.2505120635032654,0.12376248091459274,0.2262856364250183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,c,0.16609054803848267,0.5060937404632568,0.21935991942882538,0.4903649389743805,0.2593415677547455,0.46952521800994873,0.2951647639274597,0.46512579917907715,0.3215544819831848,0.46589764952659607,0.21588444709777832,0.39906400442123413,0.25820526480674744,0.37200334668159485,0.2914412319660187,0.380264550447464,0.314087837934494,0.39934155344963074,0.20921753346920013,0.40037330985069275,0.2678869366645813,0.3682936728000641,0.2991637885570526,0.3824174106121063,0.31184282898902893,0.40725696086883545,0.20885324478149414,0.4069020748138428,0.2549803555011749,0.3715987503528595,0.2883412837982178,0.3808123767375946,0.3044639825820923,0.40192899107933044,0.21382614970207214,0.42118382453918457,0.2453162670135498,0.3888353407382965,0.2727324962615967,0.38863039016723633,0.2920432984828949,0.4001043736934662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,r,0.2874007523059845,0.5198248028755188,0.32214874029159546,0.5000770092010498,0.3385385274887085,0.4663325250148773,0.3284008502960205,0.4305705726146698,0.31498563289642334,0.40543073415756226,0.3223482072353363,0.42650339007377625,0.32297465205192566,0.3913208544254303,0.3226410746574402,0.36953115463256836,0.3238579034805298,0.35161322355270386,0.3032859265804291,0.42297500371932983,0.30673661828041077,0.38212621212005615,0.3197171092033386,0.3696414530277252,0.3295346796512604,0.36329853534698486,0.2841126620769501,0.4260512590408325,0.2866068184375763,0.38933753967285156,0.30054816603660583,0.40836575627326965,0.305094838142395,0.43472155928611755,0.26371321082115173,0.43160057067871094,0.2622930407524109,0.3974117934703827,0.27401384711265564,0.4033474922180176,0.28143513202667236,0.420144647359848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,q,0.6995960474014282,0.7301551103591919,0.6073765754699707,0.66745525598526,0.5740031003952026,0.6183716654777527,0.5418311953544617,0.5856752991676331,0.5111250877380371,0.5686907768249512,0.6663402318954468,0.5231359601020813,0.5681987404823303,0.5039852857589722,0.5178989768028259,0.5282766222953796,0.492805153131485,0.5537051558494568,0.6731390953063965,0.5285788774490356,0.5579997301101685,0.505959153175354,0.5081140398979187,0.5361277461051941,0.48780161142349243,0.5630645155906677,0.6683753132820129,0.5489523410797119,0.5576232075691223,0.5259271264076233,0.5083666443824768,0.5461199879646301,0.4828224778175354,0.5673628449440002,0.6524359583854675,0.577800452709198,0.5657660365104675,0.5669088959693909,0.5266668200492859,0.5726311206817627,0.5001333355903625,0.5811185836791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,g,0.4561137855052948,0.369748592376709,0.4755493700504303,0.3372237980365753,0.47120431065559387,0.3096988797187805,0.46793559193611145,0.2910960018634796,0.46654197573661804,0.2751721441745758,0.43138387799263,0.2888684868812561,0.459656298160553,0.25777673721313477,0.47522881627082825,0.26810377836227417,0.476936012506485,0.2814832925796509,0.429183691740036,0.29252752661705017,0.4764099717140198,0.27109405398368835,0.48289451003074646,0.29280978441238403,0.47169730067253113,0.30426064133644104,0.4335200786590576,0.2967182397842407,0.4808225929737091,0.28227439522743225,0.48400720953941345,0.303618460893631,0.472200870513916,0.3143596351146698,0.44184643030166626,0.3019934892654419,0.47995638847351074,0.29610586166381836,0.48252707719802856,0.31113168597221375,0.47112736105918884,0.31880199909210205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,ñ,0.28925350308418274,0.4398486912250519,0.3298541307449341,0.46044057607650757,0.350250244140625,0.49546194076538086,0.3472391664981842,0.524018406867981,0.33494898676872253,0.5427727699279785,0.3576018214225769,0.5044843554496765,0.3725734353065491,0.548775851726532,0.3826308846473694,0.5782531499862671,0.3894343674182892,0.6020757555961609,0.33410611748695374,0.5037894248962402,0.33475953340530396,0.5584486126899719,0.3360692262649536,0.5913345217704773,0.3355916440486908,0.6181871294975281,0.3079816401004791,0.5019767880439758,0.3034455180168152,0.5597636699676514,0.3117249011993408,0.5499650239944458,0.31682559847831726,0.531665563583374,0.28189682960510254,0.5003302693367004,0.2817867696285248,0.5477444529533386,0.29131463170051575,0.5420146584510803,0.29688331484794617,0.52605140209198,0.4943474531173706,0.5330513119697571,0.45979535579681396,0.5294409990310669,0.4242248237133026,0.5378048419952393,0.3985653221607208,0.565912663936615,0.39320477843284607,0.5879717469215393,0.4159565269947052,0.5004324316978455,0.3766787052154541,0.5155877470970154,0.3524305820465088,0.5216667056083679,0.33376967906951904,0.5247409343719482,0.43354687094688416,0.5007143020629883,0.4091593027114868,0.5616600513458252,0.4198797345161438,0.5734431743621826,0.43179747462272644,0.5702496767044067,0.45537641644477844,0.5130692720413208,0.43115976452827454,0.5735296010971069,0.4427333474159241,0.5724751353263855,0.452451229095459,0.5599348545074463,0.474256694316864,0.528157114982605,0.4516933858394623,0.5733405351638794,0.45906752347946167,0.5724499821662903,0.4680633842945099,0.559294581413269
151,v,0.285005122423172,0.48754996061325073,0.3200215697288513,0.47848233580589294,0.34179502725601196,0.44848763942718506,0.338850736618042,0.41331133246421814,0.32469403743743896,0.3878593146800995,0.34445056319236755,0.40089595317840576,0.3701390326023102,0.3655056655406952,0.3817901015281677,0.34436312317848206,0.3906688392162323,0.3256062865257263,0.3208419382572174,0.38898375630378723,0.3256201446056366,0.33991461992263794,0.33027321100234985,0.31017476320266724,0.3319968581199646,0.28768929839134216,0.2971346974372864,0.38925808668136597,0.3006826937198639,0.3473803997039795,0.3116530776023865,0.36428913474082947,0.3143755793571472,0.38694530725479126,0.27266374230384827,0.39495259523391724,0.27620989084243774,0.36146849393844604,0.2868696451187134,0.36673828959465027,0.2930479347705841,0.38192471861839294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,a,0.27104753255844116,0.7970749735832214,0.29534295201301575,0.7580470442771912,0.3178807199001312,0.7143347263336182,0.318219929933548,0.6774580478668213,0.3155898451805115,0.641457736492157,0.3010997176170349,0.7360247373580933,0.36430805921554565,0.7633716464042664,0.35322636365890503,0.7686704993247986,0.3335643410682678,0.7614535689353943,0.2865753471851349,0.7697129249572754,0.3588446378707886,0.7954860925674438,0.34071627259254456,0.7935188412666321,0.3184190094470978,0.7859234809875488,0.2801447808742523,0.8025959730148315,0.34497740864753723,0.8253681063652039,0.32837679982185364,0.8198289275169373,0.30993005633354187,0.8100730776786804,0.2764080762863159,0.8291122913360596,0.3231140673160553,0.8477927446365356,0.3114379346370697,0.841365396976471,0.29404959082603455,0.8329949378967285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,p,0.275627076625824,0.5664905309677124,0.31849566102027893,0.5817382335662842,0.34393176436424255,0.6097899675369263,0.35377466678619385,0.6360393762588501,0.35046109557151794,0.6587578058242798,0.3707635700702667,0.6248673796653748,0.39916297793388367,0.6662917733192444,0.39556318521499634,0.6962939500808716,0.38144150376319885,0.7130354642868042,0.3609023988246918,0.6346070766448975,0.39971596002578735,0.6835496425628662,0.3933640718460083,0.7133836150169373,0.3782644271850586,0.7232075929641724,0.3421219289302826,0.6391522884368896,0.353730708360672,0.6951703429222107,0.3322660028934479,0.6933128833770752,0.32027578353881836,0.6773756742477417,0.3134080171585083,0.6420249342918396,0.3105897903442383,0.6902596354484558,0.30156514048576355,0.6889395713806152,0.3005736172199249,0.6740921139717102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,w,0.3653966784477234,0.47237420082092285,0.3504193425178528,0.4385826587677002,0.35934126377105713,0.4116746485233307,0.3782140910625458,0.40235626697540283,0.3944717347621918,0.40076252818107605,0.35627156496047974,0.399589866399765,0.36243587732315063,0.3665402829647064,0.3643246591091156,0.34470808506011963,0.3654247522354126,0.32868492603302,0.37522414326667786,0.40088731050491333,0.3831332325935364,0.35931283235549927,0.38825279474258423,0.3329314589500427,0.39228639006614685,0.31422820687294006,0.39516544342041016,0.40779346227645874,0.4105890393257141,0.37468433380126953,0.41837024688720703,0.3551469147205353,0.4232498109340668,0.3427655100822449,0.4133065342903137,0.42017295956611633,0.4108770787715912,0.40977323055267334,0.40160542726516724,0.41275134682655334,0.3948231637477875,0.42073169350624084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,e,0.7221482992172241,0.5298906564712524,0.68739914894104,0.5197740793228149,0.6587055325508118,0.49727120995521545,0.6442238092422485,0.47770956158638,0.661462664604187,0.4663259983062744,0.6889870762825012,0.42754754424095154,0.6936994791030884,0.3842131793498993,0.6810731887817383,0.3855210542678833,0.6744194030761719,0.4037865102291107,0.7103738188743591,0.4277653992176056,0.7216047644615173,0.37974679470062256,0.7049458622932434,0.3849766254425049,0.6962009072303772,0.4049474000930786,0.7307488918304443,0.4345405697822571,0.7424817681312561,0.39313989877700806,0.727399468421936,0.39292436838150024,0.7177948951721191,0.40974199771881104,0.7510950565338135,0.4488098919391632,0.7596856951713562,0.41553816199302673,0.7492486834526062,0.40997517108917236,0.7391414046287537,0.4194808602333069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,t,0.3257823586463928,0.4077149033546448,0.35941100120544434,0.4282717704772949,0.3931400179862976,0.4303149878978729,0.4168532192707062,0.43273502588272095,0.4379517138004303,0.4293269217014313,0.4179215729236603,0.3856997489929199,0.45197242498397827,0.3817269206047058,0.4758456349372864,0.37898221611976624,0.49571719765663147,0.3751008212566376,0.40985333919525146,0.37365853786468506,0.4369514584541321,0.4130842089653015,0.4154297113418579,0.4281781315803528,0.3998759984970093,0.4273968040943146,0.39703160524368286,0.36972877383232117,0.4216963052749634,0.41107210516929626,0.40117546916007996,0.4246411919593811,0.38653120398521423,0.4221619665622711,0.3810619115829468,0.3725466728210449,0.4039861261844635,0.403169721364975,0.39128783345222473,0.4143482446670532,0.378966748714447,0.4121297299861908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,h,0.4525192081928253,0.5509732365608215,0.4403568208217621,0.5113165378570557,0.4457806944847107,0.479888916015625,0.46392059326171875,0.46216291189193726,0.47904863953590393,0.4552905559539795,0.4557366371154785,0.4590506851673126,0.45749548077583313,0.41728147864341736,0.45800545811653137,0.39167922735214233,0.4595303237438202,0.375030517578125,0.48001351952552795,0.4642163813114166,0.5008666515350342,0.4190542697906494,0.515961229801178,0.39285269379615784,0.5264202356338501,0.3766939640045166,0.5021385550498962,0.4765484631061554,0.519882082939148,0.45287513732910156,0.5107457637786865,0.4602311849594116,0.4997893273830414,0.4691393971443176,0.519376814365387,0.49311918020248413,0.5308962464332581,0.47747451066970825,0.5224246382713318,0.47934743762016296,0.5121410489082336,0.4841156005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,h,0.4391440451145172,0.579232931137085,0.43466174602508545,0.538033127784729,0.4406466484069824,0.5049093961715698,0.4608956575393677,0.4883170425891876,0.477378249168396,0.4831642210483551,0.4466826915740967,0.48308151960372925,0.4477228820323944,0.43738776445388794,0.4477077126502991,0.41130250692367554,0.4499295949935913,0.3921510875225067,0.4718458652496338,0.4895174503326416,0.49331191182136536,0.4416154623031616,0.5079476237297058,0.41384416818618774,0.5185372829437256,0.3941851556301117,0.4935186803340912,0.5052282214164734,0.5195295810699463,0.48380035161972046,0.511258065700531,0.4954790771007538,0.5006856918334961,0.5071134567260742,0.5101073384284973,0.5252394676208496,0.5286638736724854,0.5135541558265686,0.5210115909576416,0.5152887105941772,0.5108485817909241,0.5189263224601746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,b,0.38181182742118835,0.6320677399635315,0.41798722743988037,0.6088438630104065,0.43701422214508057,0.5652359127998352,0.41854459047317505,0.5316420793533325,0.3898022472858429,0.5349077582359314,0.42368295788764954,0.5170231461524963,0.4234776496887207,0.47441738843917847,0.42255812883377075,0.44758960604667664,0.42228829860687256,0.4246505796909332,0.4013666808605194,0.5142205953598022,0.40013977885246277,0.46526390314102173,0.40118488669395447,0.43329593539237976,0.4018512964248657,0.407264769077301,0.3814997971057892,0.5220999121665955,0.3796347975730896,0.4760631024837494,0.38002219796180725,0.4465917646884918,0.380001425743103,0.42196911573410034,0.3629404604434967,0.5378055572509766,0.3617931306362152,0.5054017901420593,0.3630523979663849,0.48423460125923157,0.36412349343299866,0.4647670388221741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,h,0.4031906723976135,0.4854370653629303,0.40516695380210876,0.459237664937973,0.42026272416114807,0.44216856360435486,0.43777182698249817,0.43773162364959717,0.4517289400100708,0.4385106563568115,0.42355483770370483,0.4248512089252472,0.4363880455493927,0.39920923113822937,0.44390445947647095,0.38262659311294556,0.450234055519104,0.36949992179870605,0.43713605403900146,0.4300253987312317,0.45770683884620667,0.40049606561660767,0.4701233506202698,0.3822456896305084,0.47853413224220276,0.36693400144577026,0.4473724961280823,0.4420435130596161,0.4728228747844696,0.4320926368236542,0.4668535590171814,0.4430442452430725,0.4576818346977234,0.44990575313568115,0.4552299380302429,0.45713701844215393,0.4741349518299103,0.4506433308124542,0.46774280071258545,0.4568079113960266,0.45820391178131104,0.4612317979335785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,b,0.3887472450733185,0.6083410978317261,0.41555753350257874,0.5869849324226379,0.43029630184173584,0.5497077703475952,0.41296282410621643,0.5232859253883362,0.38326823711395264,0.5217338800430298,0.4252466857433319,0.5025321841239929,0.42535001039505005,0.46129143238067627,0.42377033829689026,0.43609216809272766,0.42108091711997986,0.4144529700279236,0.40693455934524536,0.499794065952301,0.40824660658836365,0.4544130861759186,0.4089348018169403,0.4231700301170349,0.407450407743454,0.3980204463005066,0.3891543745994568,0.5053611993789673,0.38928914070129395,0.46303093433380127,0.3914383053779602,0.4353176951408386,0.391567200422287,0.41296645998954773,0.37085944414138794,0.5173413157463074,0.3706410825252533,0.48298633098602295,0.37286534905433655,0.4620407819747925,0.3743820786476135,0.44370585680007935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,t,0.3441818952560425,0.2983793616294861,0.37641647458076477,0.32100698351860046,0.4061625599861145,0.32421714067459106,0.4285587966442108,0.3268018066883087,0.44473934173583984,0.3209347128868103,0.4301462769508362,0.26577845215797424,0.46477946639060974,0.26515787839889526,0.49224698543548584,0.2606287896633148,0.5139083862304688,0.2554985582828522,0.4235876500606537,0.25640296936035156,0.44409871101379395,0.3054768145084381,0.4200766682624817,0.32015252113342285,0.4052096903324127,0.31760960817337036,0.4136103689670563,0.257733553647995,0.42934951186180115,0.3068945109844208,0.40703848004341125,0.31761330366134644,0.3949896991252899,0.31210604310035706,0.40158167481422424,0.2661032974720001,0.4130501449108124,0.304291307926178,0.3975512385368347,0.31109219789505005,0.38767674565315247,0.3043697774410248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,h,0.4693385362625122,0.7275597453117371,0.5018628239631653,0.6664741039276123,0.4879755973815918,0.6100878119468689,0.4480617046356201,0.5818217992782593,0.4111921489238739,0.5722837448120117,0.4773797392845154,0.573928952217102,0.4740769863128662,0.4920373857021332,0.4683099091053009,0.4454523026943207,0.4639624357223511,0.4081004858016968,0.433535635471344,0.5775391459465027,0.4070647656917572,0.4913482964038849,0.39114683866500854,0.4408433437347412,0.377804696559906,0.403606653213501,0.3965870141983032,0.5959718823432922,0.37825900316238403,0.5366882085800171,0.3933326303958893,0.5560464262962341,0.4042896330356598,0.5777918696403503,0.3672231137752533,0.6249459981918335,0.3547361493110657,0.5875106453895569,0.3667362928390503,0.5995264649391174,0.3778366148471832,0.6141696572303772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,e,0.3130747973918915,0.6006566286087036,0.34349149465560913,0.5920048952102661,0.3664496839046478,0.5768882036209106,0.38376110792160034,0.5643529295921326,0.37631097435951233,0.55234694480896,0.3544387221336365,0.5209614038467407,0.35281452536582947,0.48843836784362793,0.36225900053977966,0.4913826286792755,0.3672946095466614,0.5044195055961609,0.33655667304992676,0.5176712870597839,0.33210158348083496,0.4765557646751404,0.34237217903137207,0.48345521092414856,0.3480697572231293,0.501339852809906,0.31964534521102905,0.5208554267883301,0.31161755323410034,0.4828205108642578,0.3246772587299347,0.4868786036968231,0.3323977589607239,0.5041410326957703,0.3021588921546936,0.5282274484634399,0.2963404655456543,0.49970126152038574,0.30777114629745483,0.4979144036769867,0.31803351640701294,0.5081599354743958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,w,0.2971257269382477,0.4347781836986542,0.33367615938186646,0.4276219606399536,0.3601056933403015,0.39396533370018005,0.3483031690120697,0.35579416155815125,0.3243813216686249,0.3353055417537689,0.36063963174819946,0.34356170892715454,0.385590523481369,0.3080655336380005,0.3975059688091278,0.286825567483902,0.4082429111003876,0.265870064496994,0.33375340700149536,0.32953956723213196,0.34642213582992554,0.28241273760795593,0.3571561574935913,0.25622498989105225,0.3632465898990631,0.23234295845031738,0.3088505268096924,0.33048033714294434,0.30391567945480347,0.2796500027179718,0.3068220615386963,0.2537569999694824,0.30718982219696045,0.23171187937259674,0.2865236699581146,0.3418249785900116,0.300129234790802,0.31168439984321594,0.3107509911060333,0.31939905881881714,0.31548911333084106,0.3303232192993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,p,0.9431053400039673,0.35846346616744995,0.8744154572486877,0.38995733857154846,0.8365077972412109,0.4102141261100769,0.8140848278999329,0.43671804666519165,0.7879782319068909,0.45772188901901245,0.7876102328300476,0.35973477363586426,0.7312965989112854,0.34021705389022827,0.6987040042877197,0.3596380650997162,0.6875878572463989,0.38112780451774597,0.800701916217804,0.36111530661582947,0.7294962406158447,0.3723198473453522,0.6961084604263306,0.40728461742401123,0.6827490329742432,0.4269081652164459,0.8202849626541138,0.37020447850227356,0.7651793956756592,0.4167073667049408,0.792550802230835,0.43659305572509766,0.816508412361145,0.42978063225746155,0.8446616530418396,0.38253140449523926,0.8123388290405273,0.4258826971054077,0.8311836123466492,0.4400585889816284,0.8489968180656433,0.43172088265419006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,a,0.4046553671360016,0.6296666264533997,0.4297232925891876,0.5971561074256897,0.4530777633190155,0.5669547915458679,0.4657841622829437,0.5423175096511841,0.46649226546287537,0.5255117416381836,0.42044058442115784,0.5636029243469238,0.4762148857116699,0.5835049748420715,0.4673500955104828,0.5907427072525024,0.4516233205795288,0.5862387418746948,0.4078589081764221,0.5888335704803467,0.4694336950778961,0.6061776280403137,0.4567814767360687,0.6065678596496582,0.43895530700683594,0.6015485525131226,0.4031028151512146,0.6125249862670898,0.46129849553108215,0.6254934668540955,0.44737985730171204,0.6235206127166748,0.4305117428302765,0.619171142578125,0.40329766273498535,0.6337719559669495,0.45157477259635925,0.639954149723053,0.43921464681625366,0.638278603553772,0.41920486092567444,0.6343514919281006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,ñ,0.2282819300889969,0.4478447437286377,0.27391698956489563,0.4666140675544739,0.2970028221607208,0.5053558945655823,0.2904561758041382,0.537874698638916,0.2760816812515259,0.5591211915016174,0.30939266085624695,0.5159221291542053,0.33115068078041077,0.5606118440628052,0.34549784660339355,0.5891560912132263,0.3566921055316925,0.6134929060935974,0.28562143445014954,0.5153617262840271,0.29003477096557617,0.5738682746887207,0.29256170988082886,0.607906699180603,0.29288244247436523,0.6368140578269958,0.25647854804992676,0.5127929449081421,0.25177133083343506,0.5731409192085266,0.2521863579750061,0.5555199384689331,0.2522349953651428,0.5335626602172852,0.22588948905467987,0.5091114044189453,0.22574983537197113,0.5594067573547363,0.2277790904045105,0.5470297336578369,0.2282659113407135,0.5294527411460876,0.5021093487739563,0.5248017311096191,0.4494084119796753,0.5111984610557556,0.3994213938713074,0.5249418020248413,0.36719170212745667,0.5583932399749756,0.35446423292160034,0.5883669257164001,0.37096232175827026,0.5170141458511353,0.32088184356689453,0.5351308584213257,0.29139435291290283,0.543932318687439,0.266975998878479,0.5497770309448242,0.38318684697151184,0.5256596803665161,0.36371663212776184,0.585475504398346,0.38342753052711487,0.5921764969825745,0.39592620730400085,0.5819078087806702,0.4036424160003662,0.5403553247451782,0.39239051938056946,0.5965893268585205,0.4124352037906647,0.5876821279525757,0.4216959476470947,0.5680041909217834,0.4268517792224884,0.5554593205451965,0.41847729682922363,0.597099244594574,0.4331403970718384,0.5897973775863647,0.44026100635528564,0.572363555431366
