sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
105,d,0.2993297480701354,1.0,0.555162401885524,0.9274737899347987,0.6796991699032013,0.8401757159871069,0.7977106097642893,0.7889281609329056,0.915526399799326,0.7542914629838832,0.4874541153483163,0.6634332552026833,0.5359460561463048,0.5606196762835675,0.5722989062374032,0.48762869053778274,0.5904319350391235,0.4245691642300428,0.4375603841924475,0.6654281996471125,0.7461399805132529,0.6423675967287453,0.9058237331368156,0.690904952107927,1.0,0.728261288884864,0.4132333056025223,0.7036508181009573,0.7156662823959836,0.7623418976089942,0.662146000489094,0.8435244948753607,0.5799554705641139,0.8740419601810019,0.4212719402393382,0.761247434670802,0.6700111112720644,0.8109536718167961,0.6307719831160495,0.8724951703001022,0.5588536497127321,0.8941126772200956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,d,0.7557115009647162,1.0,0.8394936346330234,0.9493791233713791,0.8882166784001894,0.8876902892413342,0.9312175418055361,0.8464616758568567,0.9720677340283082,0.8093897782343514,0.8066245543503529,0.7824880132791561,0.8052371253332768,0.701254577134934,0.8042002355715607,0.6419516591965534,0.8036403163753858,0.5888198489083367,0.7690368382455797,0.781462946739951,0.8676283309677141,0.7562408643293564,0.9453110943442805,0.7682338743956403,1.0,0.7812307823991972,0.7426427242447052,0.7999962111270456,0.8592141136871871,0.8265183218084613,0.8734613220290268,0.8881455675785375,0.8661114102759135,0.930365730549161,0.7313804552113736,0.8328371494851504,0.8270763967726926,0.8547774850136269,0.8490337472773913,0.8996001588565519,0.8515474542038761,0.9328904698187124,0.9719656623029158,0.9023247846079028,0.9250795184885771,0.9103765391477623,0.8947320472401179,0.9320286144505192,0.8741923323282865,0.9558033598217803,0.8491017611944596,0.9679868280249552,0.9300545037853596,0.9447020968214951,0.8983670040376813,0.9828676205927983,0.8772967469193322,0.9886410483897324,0.8694610232007287,0.984186934100486,0.958730291004495,0.95514247114826,0.9200283605849721,0.9926495700853959,0.9015585600909318,0.9897468049982024,0.8980517256180436,0.9809720585399534,0.9813587349680025,0.9622321688866221,0.9461003395850984,1.0,0.9271564407861957,0.9946844115275507,0.9249184134251477,0.9828889980224791,1.0,0.9662212697309147,0.9809313304711222,0.9994394765471842,0.9618947296097167,0.9989898258652551,0.9542805158317527,0.9907837915023775
107,d,1.0,1.0,0.8168549448787533,0.921495415393909,0.7087425203330449,0.8458898635386217,0.6163720389788195,0.7904792345959439,0.5233637034638514,0.7387198797582553,0.8344351371799417,0.6372346200487234,0.7722545535623695,0.5120931410903592,0.74678344571362,0.43417389010312607,0.7239406336469459,0.3688699603694565,0.9123677240392769,0.6393015489549153,0.7149510979781569,0.5969917163362255,0.589415136077642,0.6568805492104509,0.5126373412156111,0.7062124982606168,0.9676413981168213,0.6815726677444045,0.7562323772971361,0.7435079160650095,0.763201291193753,0.8346713749825149,0.8142938987713116,0.8772195776564717,0.9961133759054828,0.7470051261736043,0.8206715792071209,0.7962256207878167,0.8231858088938047,0.8615553901763536,0.8731657827392397,0.8905558222372966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,d,0.8109106492967476,1.0,0.8762214068901139,0.9570227831138955,0.9085056323994904,0.9184749232809796,0.942906436351471,0.9003714192859464,0.9794056635512196,0.8937346664372606,0.841151504689622,0.8615259688535798,0.8470613437593897,0.8121703540044553,0.8473033542691911,0.7772285384742132,0.8445353039808291,0.7474134925338352,0.8263399209467588,0.8687022810424138,0.9186528586911268,0.849791577339418,0.9696568527164813,0.8656085768724129,1.0,0.8794199122612971,0.8247809831325902,0.8875285050646843,0.9210019293860454,0.8898409542562556,0.9144549546114253,0.920919007837129,0.8941200200564962,0.9387220991744114,0.8372249884576439,0.9121861029104524,0.9088738479530047,0.9058261848775909,0.9077814222650374,0.9283477576926124,0.8953655604297129,0.944431942422728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,d,0.7942224407912087,1.0,0.8600345171641611,0.9609957163768891,0.9009999295640168,0.9094590201113012,0.9389568706415969,0.8788512298697997,0.9862483810144435,0.8687880196001,0.8370523226318444,0.829549915601576,0.8458077202217752,0.7706734375718629,0.8563265607169126,0.73010864215544,0.8639293373782568,0.6960442963529202,0.8026304625242067,0.8307968342529141,0.9093594868191103,0.8094947566190515,0.9700618812257161,0.8385994989487863,1.0,0.8595166690191439,0.7807483975107344,0.8464793460430541,0.8907584528301807,0.8552520243198566,0.8886386617813155,0.9036482428052525,0.8631122941027985,0.9252237893068544,0.7693074602727279,0.8717497619768844,0.855964560739096,0.8684903915843696,0.8632189724725298,0.9004667420516668,0.8429522016613991,0.9169806034289073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,d,0.7344823126395426,1.0,0.8161267945830343,0.9523196100953233,0.8667391550869769,0.8836425362940811,0.9155653977275896,0.8435595059942451,0.9767475366020711,0.818591829792548,0.7718576688074585,0.7671717517775555,0.7840607936041285,0.6763275360650068,0.7905959055395813,0.6067593532240074,0.7952111167147223,0.547727877203218,0.715063011412511,0.7786469028956203,0.8468845116984014,0.7529871892749455,0.9445263076265679,0.7837962593185588,1.0,0.8057079732846696,0.6765066477153068,0.814362723494384,0.8218968542495424,0.8231147289078347,0.829844952593715,0.8798452755358006,0.795733500751176,0.9018005237489201,0.6531320866759139,0.8611375098370166,0.7746155218967082,0.8602103672121337,0.7940187558974023,0.8952572098591943,0.768177012499771,0.9117261293462788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,d,0.8387248756913847,1.0,0.893298678466878,0.9638584714936415,0.9232753949756177,0.9252126910538566,0.9535759628721585,0.9042039870960191,0.9851170713869885,0.8928210752436485,0.8620662964123968,0.8608000052854222,0.8649394394939139,0.8060661546099264,0.863560599702385,0.7683742041192316,0.85823000190495,0.7379615070248925,0.8489416159017754,0.8666080236484892,0.9352498890097235,0.8483914383710328,0.978289402338986,0.8696151457549565,1.0,0.8885020358313874,0.8504203988413712,0.8857641871114978,0.9374759224500484,0.891596933700041,0.9327558576718624,0.9242316789332508,0.9122557484857031,0.9420394934300313,0.8647484502139288,0.9096999767818952,0.9292792003282802,0.9129531541701038,0.9256669129163025,0.9380252152393824,0.9108637608814215,0.9539882286096131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,d,0.7757230040581282,1.0,0.8565423078126793,0.9543996502294785,0.8944456012602106,0.9151985111372452,0.9286452110956946,0.8942407103895406,0.9696764138247598,0.8817453923111275,0.8124108202843819,0.8561261979523461,0.819922092283297,0.8091066589667274,0.8206834764284299,0.776432808287878,0.8206189636646254,0.7478512727111191,0.7797364824686773,0.8635277723873007,0.8952908603440541,0.8495374191331022,0.9607683945877714,0.8660643568407492,1.0,0.8796816527124751,0.7632594385386565,0.8813017261736368,0.8850773130809435,0.8840419069975146,0.8889758703068111,0.9160297304943315,0.8694664761050315,0.9354691156837943,0.7658243425101975,0.9051170772651499,0.8595819189000282,0.8999343011252978,0.8721347841054905,0.9220953498757333,0.8612201925785284,0.938301976343729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,d,0.7238481800676662,1.0,0.7994795565207302,0.943017329120668,0.8402201443520438,0.8792134863392782,0.8814551645995045,0.8440425558520455,0.9294153428782084,0.8183546694879096,0.761424341957529,0.7845257587458403,0.7805411283561756,0.706008627804349,0.7897089170228373,0.6437326214292698,0.7973375618464487,0.5896660358783885,0.7135939850820003,0.808264772685074,0.8520368744245754,0.788443444664812,0.9430738410106514,0.8192332133143061,1.0,0.8438025051666789,0.6941874981287005,0.8561848197024206,0.8478382046378287,0.8630142332815213,0.8573344648457675,0.909510933200355,0.8259103755136717,0.9310804440729269,0.6928463611645471,0.9086321999101183,0.8194901808236712,0.9079249313951435,0.8362046864824809,0.9324530148623015,0.8151628007178305,0.9468177842885974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,d,0.2997169603365903,1.0,0.5667703336671762,0.9169190744295717,0.7080491755358658,0.7824267369184302,0.8345361580594304,0.6989939042271703,0.9706358508920314,0.635848456273413,0.5264058539109934,0.4848925710826553,0.5999988499192548,0.3209095887397015,0.6409259108399902,0.1973412057103768,0.6667467090918675,0.09003314247892735,0.43068156660165513,0.4924000369532866,0.7562775240678355,0.45681798774159804,0.9104894072771359,0.555295153740563,1.0,0.6256651819508722,0.3833223436728787,0.559761076945191,0.7073664109334343,0.6656666588667679,0.6591059080606284,0.7837799687051854,0.5689284601856422,0.8075727495038201,0.37556133524374524,0.658709731629795,0.6392609772811133,0.7519785658781982,0.6072328578068918,0.8360409111780956,0.5260579544855545,0.8433722335557114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,d,0.7342078510519174,1.0,0.825890548924774,0.9591158536395746,0.8794027020621,0.8975516982732724,0.9171866867099397,0.8496706604330408,0.9646171921201273,0.8075789926727738,0.798030110581856,0.7924005450794513,0.7980031009851809,0.7135795312839158,0.7963229150835605,0.6593499877786271,0.7975843341189477,0.6096069009397085,0.7431566895211427,0.7877133531404574,0.8486831837306159,0.7591437171259062,0.9354809243739167,0.76876797054929,1.0,0.7799857448413678,0.7000805563189463,0.801725172731847,0.8313197140920011,0.830077591724047,0.8612674509161607,0.9001354457753544,0.8688042308210209,0.9500725818940827,0.6719008062718961,0.8288689819067705,0.782018538190231,0.8524157269477852,0.8164160076351327,0.904112523082224,0.8276519211067792,0.9429504446651686,0.9796382625281888,0.8989754930764177,0.9291214662645141,0.9096098216605537,0.9098138277068262,0.9357725439087371,0.9066830156696898,0.960373855819037,0.9023013816675908,0.9767045839089362,0.9392604430596851,0.9581133125486154,0.9043260210418522,0.9935443227539917,0.8786713213935416,0.9884862386123476,0.8678633509690263,0.9771379763599959,0.967273114188263,0.9661618853338568,0.9229597065655529,1.0,0.8991930372363371,0.9880905207611937,0.8953126788156551,0.9743404354887735,0.9869634534709032,0.9689393779358436,0.9457707887910543,0.9992375602844056,0.9247706406851973,0.9873497439405452,0.923329031926468,0.9744356984056782,1.0,0.9674511639634917,0.9744465172919036,0.9936919937304084,0.9608475291907927,0.986587640605307,0.9610823494863898,0.9762049918037562
116,d,0.26496282555048106,1.0,0.5665241827060301,0.9097281733865088,0.7035859646617227,0.7835185057457146,0.8223303936620528,0.6937809060299217,0.94620478812088,0.610925739233025,0.46339285546501363,0.46581758840293797,0.5210297472851523,0.29009567739970626,0.5723050246684753,0.15442161139524477,0.6054898606501019,0.0402685433030072,0.3622411710160397,0.468720404932178,0.7108673356146635,0.3825160252322017,0.8938849450369792,0.4712652461349058,1.0,0.5481369929411186,0.3235418936043201,0.5336811752771288,0.6940043150256895,0.6482235951761633,0.6558184465364643,0.7746595514100283,0.5633441323814636,0.8067751308678742,0.3358271680414991,0.6364447384988862,0.6389783937606056,0.7418355012630903,0.6103416023724498,0.8306742455235959,0.5277138506979396,0.8444164352602035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,d,1.0,1.0,0.9211578555512459,0.9464330188410388,0.8814326560320296,0.8824264781502682,0.8458783654062831,0.8410730061859009,0.8141671507743891,0.8175208815972238,0.9515112500483516,0.7748362245890488,0.9355927235149308,0.6923150394172028,0.9376724999724972,0.6397423167741293,0.9426470572579074,0.5940607896822627,0.9801696938037878,0.7802195629268889,0.8766734364858357,0.7611684483949989,0.8186269273668076,0.7911659062156801,0.7906259237822222,0.8166577590575722,0.9927919347002856,0.8065338035504601,0.885563960951049,0.789841690997381,0.8321277661122701,0.8172988281193532,0.804595906382734,0.845489603911528,0.9942780773902826,0.841942530639353,0.9183785508281169,0.8239914610860702,0.87732030140186,0.8292044775398147,0.8493865110140569,0.8413555164465165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,d,0.17067156770050426,1.0,0.48223803385030545,0.9065089983557447,0.6266482309398298,0.7726371902005391,0.7454123159580712,0.6813771951558288,0.9004702059026872,0.6162411123874736,0.39605928077854297,0.4529476090726851,0.4597410712363222,0.26571684648362126,0.49748204483286224,0.12134446021127554,0.5203556561041599,-0.005436966461697863,0.28320075037664866,0.46741431478102874,0.6714589749826838,0.39685380393570135,0.8808491932246518,0.5001110810790519,1.0,0.594375333168157,0.24001689189549302,0.5491873700174936,0.6478008344577186,0.6541300838645254,0.6007752875843342,0.788622654683875,0.4885256734000453,0.8295194119722804,0.24979355475108145,0.6668212566915181,0.5929173637003005,0.7502925873369822,0.5690827573900844,0.8396927720341465,0.4788396684425879,0.8638560413241135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,d,0.6741867090567304,1.0,0.7893519880215538,0.9344803689072801,0.8583665358621945,0.8511996497743647,0.9247247952408773,0.807661314586423,1.0,0.7883486673594382,0.7611483010908942,0.7148226301849523,0.7491708370779762,0.6174284546551468,0.7423960531421039,0.5458037514553631,0.7360220877154658,0.48691880017172684,0.7183494237962548,0.7121494270281371,0.8518041019954393,0.6859936060635113,0.9452945282018778,0.7309710186078531,0.9996655538103243,0.7665638581203417,0.6884844128949631,0.7343840715791125,0.8368888357726539,0.7441111966392178,0.831511954202686,0.8195989261366553,0.7942173271660147,0.860459043640374,0.6781737521874693,0.7715200053880867,0.8030026651277662,0.7762326490450959,0.8044071840488913,0.8323047264819124,0.7759732616732834,0.8658791497054494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,d,1.0,1.0,0.773524907354517,0.9099014360260239,0.6464098385175373,0.7983024608166944,0.5388625751193319,0.7154727188785487,0.4768766733166826,0.6312775129401356,0.8263617538654895,0.51446457488263,0.7932346162576905,0.33326198327171075,0.776558927617657,0.21771256621401164,0.7747022231312767,0.12805226679371645,0.8949624576790741,0.5326676872009283,0.639808529218506,0.4509904507868283,0.5424639025875265,0.5725575917720404,0.5315253763795819,0.6584618864183313,0.9308567511742301,0.5921651307957306,0.6524521202301826,0.6422673297830466,0.6622674548352552,0.7680978941918992,0.7331779422679057,0.8122496034462456,0.9407456057265523,0.675663149005732,0.7136588945835118,0.7293273297890699,0.7248129208662413,0.8197476090074848,0.7935175032288596,0.8450260097702653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,d,-0.02473557339642026,1.0,0.26956170344749214,0.9799733354696983,0.5521319463585319,0.9264806789071204,0.7515982586635174,0.8943028769015834,0.9434302135399564,0.8684994589030693,0.4106990041582874,0.8045966363674842,0.48560128367163236,0.724406788895452,0.5430289301194663,0.6666886845054122,0.5837910923619487,0.6185464359880647,0.2306270194712661,0.7981742866696242,0.5860945897895198,0.7991017454092441,0.8400459464702902,0.8367625018728588,1.0,0.8659433635768609,0.07717757576176146,0.8149277871032193,0.4649106174352561,0.8545756413086095,0.5397620406477879,0.9252224399758809,0.5317980067260074,0.9679896019169872,-0.03053952256607081,0.846691180185937,0.29360302555225654,0.8851215113747524,0.2805119754031304,0.9292175792572627,0.21033671580055038,0.9506854846446079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,d,0.39974399653030107,1.0,0.6378808086620842,0.9373977321802178,0.7488725364617325,0.8502156461702334,0.8458405737806584,0.797291680805369,0.932661067730348,0.7545449768528696,0.5939583432644778,0.6571998766466833,0.6677000772657328,0.5478996003272877,0.721848792138489,0.4696031047288349,0.7558056470173472,0.404073953162813,0.5441767026954297,0.6643427108101595,0.8292869706928641,0.635116614996252,0.9401088830671901,0.6836197304641176,1.0,0.7212084825780292,0.5271195977289201,0.7031326717620635,0.8001379900369616,0.7677869982969214,0.7559367667028704,0.845263742780453,0.6858826166733712,0.876899839466045,0.5440299789671221,0.7639118320985491,0.7638705365150034,0.8103073553474781,0.7318362940432681,0.8709039062036822,0.6721934128533644,0.8989579769933502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,d,0.557698328199555,1.0,0.7120106298164821,0.9348262102616727,0.8113066781188119,0.860333601471625,0.900848138403064,0.8255124344512756,1.0,0.8168622025515939,0.7090531778186696,0.710514639528067,0.7568461970449596,0.6134573261306786,0.7818391609936622,0.5441626985418594,0.8037435547387463,0.4811735980236217,0.6315196470089959,0.7097932950643121,0.83674397105349,0.6938876362256382,0.9400538537705654,0.7536666331642834,0.9948511555658307,0.7956061028227487,0.5684545336791119,0.7300469611609613,0.7810448705850312,0.7588976547497139,0.7646076583718036,0.8348283026703068,0.7146472176586764,0.8704381467912288,0.525564656654415,0.7671893157680696,0.7016148911004095,0.7740469615186379,0.705784608888688,0.8271331569510352,0.6662751411578459,0.8551473788915671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,d,0.5594909972346966,1.0,0.7353066513010217,0.9302980212553579,0.8188808616277526,0.8318910222535376,0.9099257097096007,0.7674269743409078,1.0,0.7224503552345722,0.6788044317422831,0.6199967118783395,0.747972659721758,0.4996092302272327,0.7940758556457603,0.407967118783395,0.8280026850439149,0.33395471786741826,0.6387013703071137,0.6223737419998826,0.8600619043027158,0.558787904409606,0.9508072583741484,0.6201021666373084,0.9952347175231653,0.6783463566437673,0.6310176604346277,0.6599954436028419,0.8501529169582728,0.7284522576478187,0.8249798907643048,0.8222211261816688,0.7727613968933079,0.8622645293875874,0.6529063588962687,0.7175283659209677,0.8236914009772723,0.7939803887029534,0.8009887196998335,0.860146697199225,0.7518555810795114,0.8818810874288063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,d,0.63924000751587,1.0,0.7503253773313561,0.9430885646078901,0.8246129913877274,0.8586892271253295,0.8931072253227981,0.8216509985375955,0.968981679934613,0.8151203665431095,0.7689695182756285,0.7067522575643785,0.7880417884487363,0.6008570071102404,0.7967935053563812,0.5267747161025609,0.8034179910121987,0.46234424311431926,0.7280236483370697,0.7002305907973356,0.8693227094446402,0.6967913751251915,0.9516835292746046,0.7625297418203238,1.0,0.8084239850804888,0.6938132458117514,0.718450806981999,0.8339576994907019,0.7593084369396197,0.8088785582450355,0.8383264073734148,0.7665709002213545,0.869270940840995,0.6730788528254809,0.7573514436075183,0.7911988774559292,0.7745500099260939,0.7808619968543843,0.832141515729127,0.7442743783234403,0.8568970395532108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,d,0.37189735065201374,1.0,0.6383734922112132,0.8702771170940328,0.7447909038057231,0.7503175157388455,0.859227861728473,0.6666689030705488,0.9720343628247393,0.5875517195203961,0.4483065824993972,0.5362237689354862,0.5715297267896858,0.4027210724297998,0.6425887801135249,0.3074154342932438,0.696085565675708,0.22773892766394532,0.38114442239267743,0.5563369744745745,0.706872536780695,0.47208825499195217,0.8799598167105699,0.5081164917660971,1.0,0.5353258834124668,0.37070337938478387,0.6102352424226577,0.7281974107607615,0.6406283847628105,0.7063655276612909,0.7404086534860375,0.6442776134066731,0.7827740163813215,0.41719255952850404,0.6836787765486032,0.6985134351783208,0.726781785096966,0.6725947064867873,0.8011604730380221,0.60454288621138,0.8268846933747822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,d,0.4501684988164607,1.0,0.6427732146845819,0.9294389536184685,0.7675016152800244,0.8414299145214309,0.8684503955374797,0.7935769264458019,0.9826665087614888,0.7770419333790617,0.6570058929612768,0.641412727211621,0.7060780251458999,0.5164055222983143,0.7274545135646044,0.4309295652899231,0.7437019070048436,0.35556249345898355,0.542546850616205,0.640407347949338,0.7731294607588143,0.6280569075832954,0.9227317495843745,0.7040460181077973,1.0,0.7606121189863353,0.44958572377287437,0.6669363176214853,0.7029627458711044,0.6972532867900287,0.7028755732182824,0.7949684542339553,0.6446282007654404,0.8465760075254993,0.38466795689188643,0.712308595274378,0.6104247774211586,0.7277314631729237,0.6243594721369817,0.7977753665624806,0.574688074811076,0.8366796346399346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
