sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
133,b,0.6368078589439392,0.49219346046447754,0.6050506234169006,0.4769892394542694,0.5913620591163635,0.45285141468048096,0.6016125082969666,0.43428653478622437,0.6136627197265625,0.41993004083633423,0.6096131801605225,0.41556134819984436,0.6163654923439026,0.3841325640678406,0.6236647963523865,0.36583393812179565,0.6314572095870972,0.35032594203948975,0.6303157210350037,0.4160516560077667,0.6384187340736389,0.3813272714614868,0.6462391018867493,0.3594120144844055,0.6545264720916748,0.34076476097106934,0.6483352184295654,0.4228781759738922,0.6576715707778931,0.39160841703414917,0.6651392579078674,0.3720387816429138,0.6720656156539917,0.3550874590873718,0.6653871536254883,0.43479833006858826,0.6726943850517273,0.4102143943309784,0.6768052577972412,0.39345282316207886,0.6810652613639832,0.37827110290527344,0.22123953700065613,0.8463451266288757,0.23049558699131012,0.8631553649902344,0.23114514350891113,0.8875519037246704,0.23434287309646606,0.909985363483429,0.23798900842666626,0.9274851679801941,0.1970982551574707,0.9036371111869812,0.20699232816696167,0.9327154159545898,0.22900694608688354,0.9390154480934143,0.2448342889547348,0.937259316444397,0.20121927559375763,0.900660514831543,0.21277229487895966,0.9244399070739746,0.23431244492530823,0.9267741441726685,0.24914002418518066,0.9224905967712402,0.2089361846446991,0.8966999053955078,0.22180554270744324,0.9145940542221069,0.2381700724363327,0.913666844367981,0.24809910356998444,0.9083536863327026,0.21544048190116882,0.8926528096199036,0.227382093667984,0.90620356798172,0.2388569414615631,0.9073190689086914,0.24705788493156433,0.9037637114524841
134,t,0.321635365486145,0.27695193886756897,0.3527712821960449,0.29248154163360596,0.3860737383365631,0.29682791233062744,0.41057929396629333,0.3009023368358612,0.4323047697544098,0.29874885082244873,0.4192036986351013,0.2609546184539795,0.4555293917655945,0.26157495379447937,0.48161187767982483,0.2618836462497711,0.503227710723877,0.26046475768089294,0.41111934185028076,0.24991156160831451,0.4363328218460083,0.2841782569885254,0.4100629687309265,0.2950325012207031,0.3920149505138397,0.29280754923820496,0.3973415195941925,0.24560177326202393,0.41886311769485474,0.281798392534256,0.3946007192134857,0.29167571663856506,0.37834954261779785,0.2886194884777069,0.3794151246547699,0.24632461369037628,0.3996545076370239,0.27435028553009033,0.38468071818351746,0.2854766845703125,0.3705346882343292,0.28521305322647095,0.7692484855651855,0.8072811961174011,0.7329410910606384,0.8235700130462646,0.7182654142379761,0.8497779965400696,0.7107595205307007,0.8753167390823364,0.705177903175354,0.8978243470191956,0.7636129856109619,0.8767070770263672,0.7490967512130737,0.9129042029380798,0.7305929064750671,0.9226042032241821,0.7168891429901123,0.9246989488601685,0.782673716545105,0.8762648701667786,0.7645863890647888,0.9113790392875671,0.7437375783920288,0.9194065928459167,0.7262632846832275,0.9190764427185059,0.7919421195983887,0.8725087642669678,0.775303065776825,0.9014195203781128,0.7562504410743713,0.9083381295204163,0.7402708530426025,0.9084402918815613,0.7941542267799377,0.867610514163971,0.7834047079086304,0.890350341796875,0.7682381868362427,0.8978782296180725,0.7545776963233948,0.8989260196685791
135,e,0.26529461145401,0.4998994767665863,0.3011004328727722,0.48848676681518555,0.3204463720321655,0.46005570888519287,0.3239690363407135,0.43446674942970276,0.31634849309921265,0.4157043993473053,0.30086538195610046,0.42230024933815,0.294420450925827,0.3915855586528778,0.30392345786094666,0.39571547508239746,0.30521315336227417,0.4084742069244385,0.2818394601345062,0.4199026823043823,0.27307674288749695,0.38481655716896057,0.28546735644340515,0.39012590050697327,0.28737887740135193,0.4056466519832611,0.26311013102531433,0.4219934940338135,0.2543187737464905,0.3904980421066284,0.2673949599266052,0.3943811058998108,0.2701672613620758,0.40932074189186096,0.24308426678180695,0.42771977186203003,0.2377881109714508,0.40160542726516724,0.2483486533164978,0.4022064208984375,0.2534945607185364,0.4131155014038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,w,0.2063862532377243,0.42451804876327515,0.23428447544574738,0.41107699275016785,0.2421765774488449,0.38318145275115967,0.21451881527900696,0.360361784696579,0.18484944105148315,0.3509933650493622,0.24223880469799042,0.35310766100883484,0.2627299427986145,0.3233467936515808,0.27294766902923584,0.3052652180194855,0.282417893409729,0.2880514860153198,0.21704253554344177,0.3481638431549072,0.22237130999565125,0.3129919171333313,0.22375492751598358,0.2914976179599762,0.22506317496299744,0.2738328278064728,0.19480356574058533,0.35084596276283264,0.18915735185146332,0.31801238656044006,0.18744997680187225,0.29896506667137146,0.1849016398191452,0.2817041873931885,0.17642344534397125,0.3616393506526947,0.1784859597682953,0.34053486585617065,0.18617121875286102,0.3480849266052246,0.18781208992004395,0.3597883880138397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,p,0.6320152282714844,0.8589664697647095,0.6101328730583191,0.8694082498550415,0.5991228818893433,0.8902643322944641,0.5879192352294922,0.9099407196044922,0.5814415216445923,0.9264596700668335,0.6340263485908508,0.9089527726173401,0.6249563694000244,0.9399970173835754,0.6149404048919678,0.9572256207466125,0.6056986451148987,0.9693916440010071,0.6379768252372742,0.9094842076301575,0.6187490224838257,0.9341815710067749,0.5962224006652832,0.9354596138000488,0.5808098912239075,0.9299070239067078,0.6363747715950012,0.9088238477706909,0.6180427670478821,0.931050181388855,0.5982950925827026,0.9317116737365723,0.58545982837677,0.9270177483558655,0.6322764754295349,0.9092105031013489,0.6193490028381348,0.9251937866210938,0.6042298674583435,0.9285734295845032,0.5927558541297913,0.9276907444000244,0.3071177303791046,0.36199358105659485,0.33486029505729675,0.3857651650905609,0.3589901626110077,0.3996807932853699,0.371742308139801,0.4133394956588745,0.37862923741340637,0.4253113269805908,0.38688281178474426,0.37808752059936523,0.4182981252670288,0.3787553310394287,0.4260634481906891,0.38722723722457886,0.4291354715824127,0.39429911971092224,0.3829628825187683,0.37452182173728943,0.41979026794433594,0.38080519437789917,0.4240033030509949,0.39327874779701233,0.4206581115722656,0.4019596576690674,0.370854914188385,0.37474751472473145,0.3975597321987152,0.388792484998703,0.394231379032135,0.4006527364253998,0.3866870105266571,0.406984806060791,0.3535449206829071,0.37931984663009644,0.36931467056274414,0.3944864571094513,0.3701835870742798,0.4072127640247345,0.36988693475723267,0.41631069779396057
138,a,0.2094176709651947,0.5546257495880127,0.23402835428714752,0.5232211947441101,0.24725989997386932,0.492233008146286,0.2446468621492386,0.46805083751678467,0.2336137443780899,0.4381878972053528,0.21357567608356476,0.5233821272850037,0.2820805311203003,0.5342942476272583,0.2793295979499817,0.5309906601905823,0.2589997947216034,0.5251617431640625,0.1941796988248825,0.5527262687683105,0.2830396890640259,0.5649580955505371,0.27471500635147095,0.5586144924163818,0.2506171464920044,0.5530871152877808,0.18997187912464142,0.5777553915977478,0.27089986205101013,0.5870507955551147,0.2647489309310913,0.5802845358848572,0.24416516721248627,0.5740559697151184,0.19205346703529358,0.5971198081970215,0.25292065739631653,0.6046845316886902,0.2498002052307129,0.5981269478797913,0.2332737147808075,0.5952589511871338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,v,0.7091537117958069,0.761294424533844,0.6738370060920715,0.7704160213470459,0.6564021706581116,0.7900891900062561,0.6519633531570435,0.8094349503517151,0.6474343538284302,0.8237503170967102,0.6631770133972168,0.7993742823600769,0.6468400359153748,0.8376227617263794,0.6524013876914978,0.8326281309127808,0.6580692529678345,0.8198188543319702,0.6882365345954895,0.8054735064506531,0.6707651615142822,0.8427786231040955,0.6726402044296265,0.8347122669219971,0.6768264174461365,0.821738064289093,0.7129446864128113,0.8093563914299011,0.6969268918037415,0.8446855545043945,0.6941176056861877,0.8367157578468323,0.6958855390548706,0.8237605690956116,0.7350164651870728,0.8100801706314087,0.7274401187896729,0.8393506407737732,0.7217481732368469,0.8361791968345642,0.7196061611175537,0.82610023021698,0.31641361117362976,0.41664543747901917,0.34945300221443176,0.4068961441516876,0.3681028485298157,0.38183116912841797,0.3586055040359497,0.35745492577552795,0.33987677097320557,0.3446680009365082,0.36321547627449036,0.34924933314323425,0.38411185145378113,0.3229324221611023,0.3950093388557434,0.30524712800979614,0.4025079607963562,0.2903940677642822,0.3407118022441864,0.34289348125457764,0.3412656784057617,0.30816540122032166,0.34469079971313477,0.2869234085083008,0.34354424476623535,0.2726091146469116,0.3193999230861664,0.34535282850265503,0.3182529807090759,0.31556957960128784,0.32972121238708496,0.3250996172428131,0.33315587043762207,0.3398508131504059,0.29819703102111816,0.3522236943244934,0.29876065254211426,0.32763639092445374,0.3111373484134674,0.32903918623924255,0.3195464015007019,0.33794909715652466
140,ñ,0.3046649694442749,0.34207776188850403,0.3410022258758545,0.36135751008987427,0.35622334480285645,0.3883683383464813,0.34470999240875244,0.4075787365436554,0.3232395648956299,0.4165138304233551,0.3549204468727112,0.3932743966579437,0.3682669997215271,0.4264339208602905,0.37747374176979065,0.4456804394721985,0.3832361102104187,0.4618297815322876,0.33059656620025635,0.3925747275352478,0.3278976380825043,0.4310368597507477,0.3255487084388733,0.4536747336387634,0.32096540927886963,0.4723721444606781,0.3056751787662506,0.3894863426685333,0.3008323311805725,0.42775869369506836,0.3100636899471283,0.41977614164352417,0.31537503004074097,0.40667468309402466,0.2825790345668793,0.385704904794693,0.2839958071708679,0.4162183403968811,0.2930550277233124,0.41077902913093567,0.29668450355529785,0.3992438018321991,0.4973177909851074,0.4084126353263855,0.46850985288619995,0.39530059695243835,0.4323921501636505,0.3968355655670166,0.4080020785331726,0.4111076593399048,0.39664044976234436,0.42585188150405884,0.41318291425704956,0.391636461019516,0.37201300263404846,0.4044555425643921,0.3482799530029297,0.40980151295661926,0.32784298062324524,0.4126814007759094,0.4205458462238312,0.39817675948143005,0.39852383732795715,0.433379590511322,0.41596493124961853,0.4361378252506256,0.426443874835968,0.42873120307922363,0.4336456060409546,0.4094330370426178,0.41603216528892517,0.4417722225189209,0.43228617310523987,0.44024235010147095,0.44033506512641907,0.431087464094162,0.44823160767555237,0.42203277349472046,0.4334365725517273,0.4468509256839752,0.4464733898639679,0.444909930229187,0.45362576842308044,0.43684232234954834
141,g,0.3239922523498535,0.2915530204772949,0.3603661060333252,0.28175756335258484,0.37186533212661743,0.2594565153121948,0.3806496262550354,0.245802640914917,0.38804107904434204,0.23514947295188904,0.34657615423202515,0.23102259635925293,0.3761122226715088,0.2122015506029129,0.39507678151130676,0.22453992068767548,0.3988361060619354,0.24179807305335999,0.33988821506500244,0.228049635887146,0.3796354830265045,0.2110053449869156,0.3978074789047241,0.22904345393180847,0.3975349962711334,0.24759535491466522,0.3356042206287384,0.22723905742168427,0.37964022159576416,0.21161147952079773,0.39501482248306274,0.2321680188179016,0.39118683338165283,0.2505647838115692,0.3337441086769104,0.22908559441566467,0.3730582594871521,0.21678951382637024,0.3857443630695343,0.23149864375591278,0.3822856545448303,0.2478313148021698,0.7239287495613098,0.8010224103927612,0.6792786717414856,0.8063188791275024,0.6528468132019043,0.8204326629638672,0.6419253349304199,0.8345949649810791,0.6408593058586121,0.8464006185531616,0.6626460552215576,0.8566635251045227,0.6406759023666382,0.8948547840118408,0.6292819380760193,0.9023380875587463,0.6270354390144348,0.8967581987380981,0.6895273923873901,0.8671039938926697,0.6666014790534973,0.9068310260772705,0.655046820640564,0.907920241355896,0.6520575284957886,0.8962711691856384,0.7146572470664978,0.8705013394355774,0.6961356401443481,0.9072645306587219,0.6851065158843994,0.9064744710922241,0.6817694902420044,0.894940972328186,0.7377631068229675,0.868222177028656,0.7252094149589539,0.8965455889701843,0.7155981063842773,0.8969873189926147,0.710207998752594,0.8879222273826599
142,r,0.5807737708091736,0.61894291639328,0.558194100856781,0.5959095358848572,0.5188059210777283,0.583872377872467,0.48146793246269226,0.5853115320205688,0.45784980058670044,0.5939205288887024,0.5101396441459656,0.571053147315979,0.45494943857192993,0.5814134478569031,0.4262237250804901,0.5918179750442505,0.41068726778030396,0.6003106236457825,0.5169423818588257,0.585766613483429,0.45468389987945557,0.5935186147689819,0.4261115789413452,0.6026355028152466,0.4092842936515808,0.6119542717933655,0.5223027467727661,0.6041171550750732,0.46459630131721497,0.6117390990257263,0.4410485029220581,0.6177694797515869,0.42741215229034424,0.6221526861190796,0.5257150530815125,0.6250073313713074,0.47969114780426025,0.6293192505836487,0.45925372838974,0.6333898901939392,0.4465090036392212,0.6372092962265015,0.20455467700958252,0.43984657526016235,0.2348698526620865,0.4224798381328583,0.24623440206050873,0.39090725779533386,0.22698388993740082,0.36592742800712585,0.2054917812347412,0.34880125522613525,0.2509554922580719,0.3547918200492859,0.24618640542030334,0.3215654492378235,0.24057312309741974,0.29807689785957336,0.23396407067775726,0.2776944041252136,0.23078617453575134,0.35211506485939026,0.24331212043762207,0.3155616521835327,0.25592896342277527,0.29291778802871704,0.26363712549209595,0.27566394209861755,0.20837804675102234,0.35611215233802795,0.20709556341171265,0.33405470848083496,0.2127234935760498,0.3565526604652405,0.2160307615995407,0.3753201961517334,0.18559689819812775,0.36398404836654663,0.18910597264766693,0.34914904832839966,0.19545602798461914,0.3650500178337097,0.19984063506126404,0.3786707818508148
143,c,0.8199160099029541,0.8308805823326111,0.7754164338111877,0.8459206819534302,0.7527762651443481,0.873313307762146,0.7386356592178345,0.9003682732582092,0.7302610874176025,0.9228689074516296,0.7904306054115295,0.9001696705818176,0.7800739407539368,0.9394339323043823,0.7621974349021912,0.9447728991508484,0.7521121501922607,0.9406972527503967,0.8151760101318359,0.9013343453407288,0.8003278970718384,0.9403553605079651,0.7805165648460388,0.9414923787117004,0.7708516120910645,0.9334592223167419,0.8323032855987549,0.8966922760009766,0.8196941018104553,0.9306369423866272,0.8000321388244629,0.9337213635444641,0.78973788022995,0.9277779459953308,0.8437390923500061,0.8895489573478699,0.8361729979515076,0.9144920706748962,0.8200451135635376,0.9178332090377808,0.8097543716430664,0.9132891297340393,0.23168185353279114,0.3653213083744049,0.2743951976299286,0.36130374670028687,0.3125593960285187,0.3482063114643097,0.34387412667274475,0.3426230251789093,0.3662249445915222,0.33262795209884644,0.2885540723800659,0.2966694235801697,0.30413663387298584,0.2656744718551636,0.32969555258750916,0.259244829416275,0.34599727392196655,0.26022231578826904,0.2682798504829407,0.29256799817085266,0.31230786442756653,0.29797178506851196,0.30001431703567505,0.3247705399990082,0.2840130925178528,0.3269989788532257,0.24897783994674683,0.29417017102241516,0.2922050356864929,0.30583247542381287,0.2807365655899048,0.32942527532577515,0.26474273204803467,0.32793018221855164,0.22774729132652283,0.29962849617004395,0.2643684148788452,0.3096385896205902,0.26080742478370667,0.32731109857559204,0.2451518476009369,0.32642969489097595
144,u,0.3782699406147003,0.47367116808891296,0.3592591881752014,0.45087623596191406,0.3576621115207672,0.42968177795410156,0.372164785861969,0.4164517819881439,0.386564701795578,0.41155654191970825,0.354030966758728,0.4138253629207611,0.35502660274505615,0.38576212525367737,0.35568124055862427,0.3679816722869873,0.35670948028564453,0.35465168952941895,0.37293192744255066,0.4144349992275238,0.3887544274330139,0.4007242023944855,0.39073437452316284,0.41159138083457947,0.38704806566238403,0.4187586307525635,0.39220479130744934,0.4188612401485443,0.4042400121688843,0.40713420510292053,0.4028159976005554,0.4170922338962555,0.3964316248893738,0.4231099784374237,0.41103771328926086,0.42508143186569214,0.4161262512207031,0.3999463617801666,0.418885737657547,0.38901272416114807,0.4183821380138397,0.37950843572616577,0.643787682056427,0.8523998260498047,0.6234243512153625,0.8685707449913025,0.6166125535964966,0.8912535309791565,0.6120455861091614,0.9102481007575989,0.6157231330871582,0.9226353764533997,0.6525091528892517,0.9051231145858765,0.6429793238639832,0.9338812828063965,0.6397302746772766,0.9517128467559814,0.6386327147483826,0.9662846922874451,0.6541860699653625,0.9037746787071228,0.6323931217193604,0.9230418801307678,0.6212958693504333,0.9176185131072998,0.6194359064102173,0.9109959602355957,0.6512014269828796,0.9021916389465332,0.6300188302993774,0.9197298288345337,0.6204236745834351,0.9117798209190369,0.6210139989852905,0.9055972695350647,0.6475224494934082,0.901095986366272,0.6324909925460815,0.9122819900512695,0.623672604560852,0.9080533981323242,0.6249831318855286,0.9030309319496155
145,x,0.3854157626628876,0.42061516642570496,0.4290229380130768,0.42400869727134705,0.45940545201301575,0.4137352705001831,0.47885942459106445,0.407058984041214,0.48897889256477356,0.40161004662513733,0.45330873131752014,0.3679824471473694,0.47533345222473145,0.3533787429332733,0.4924905002117157,0.3450465202331543,0.5043462514877319,0.33929315209388733,0.4390828013420105,0.3653301000595093,0.4823231101036072,0.39346668124198914,0.4695316553115845,0.4151778519153595,0.45434480905532837,0.4241911470890045,0.4274376332759857,0.3721098005771637,0.46662819385528564,0.4024714529514313,0.45325222611427307,0.4198167324066162,0.43759167194366455,0.42333778738975525,0.4194674491882324,0.3834492266178131,0.45017343759536743,0.4081014096736908,0.4394158124923706,0.41951167583465576,0.4250102639198303,0.42005541920661926,0.6327328085899353,0.4166921377182007,0.603151798248291,0.4068531394004822,0.5700807571411133,0.3971904516220093,0.5364736914634705,0.3991248905658722,0.5134055018424988,0.4022667706012726,0.5652499794960022,0.3633878231048584,0.5237928628921509,0.3544430136680603,0.501066267490387,0.34473127126693726,0.48444664478302,0.3346089720726013,0.5664187073707581,0.3677612841129303,0.5186712741851807,0.3838832676410675,0.5317403674125671,0.3960746228694916,0.5462237000465393,0.3974015712738037,0.5675757527351379,0.3790581226348877,0.5241474509239197,0.39865997433662415,0.5410705804824829,0.40862321853637695,0.5559107661247253,0.40749669075012207,0.5683832168579102,0.39354681968688965,0.5357086062431335,0.40742939710617065,0.5476016402244568,0.41600409150123596,0.5605335235595703,0.4162585437297821
