sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
43,e,0.8279741520440348,1.0,0.908261503943708,0.9816121723378873,0.9702820622860854,0.9422394311290365,1.0,0.9072934955608251,0.9555901042050657,0.8939992437721116,0.9283345089818797,0.8393560338485258,0.9227604539087283,0.7774864509169996,0.9437176904574791,0.7745148856718264,0.9578567020176834,0.7951423789522434,0.8797326829544697,0.833085790829711,0.8641308179712931,0.7578164359389976,0.8907438845080643,0.7632874222887911,0.9082190872309758,0.7953754026620394,0.8336049505374447,0.8418026948679093,0.8124688716059788,0.7704612697007623,0.8416356335157387,0.7735139096102496,0.8626504183559572,0.8062353627402415,0.7857049722045777,0.8595938059659932,0.7702004161506101,0.8038535966256994,0.7950879997888018,0.7952446748952859,0.8219705372064594,0.8127027526108914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,b,0.8597721723187337,1.0,0.9563148148052543,0.9566458125337749,1.0,0.8898155226742474,0.975185182699428,0.8362553510831808,0.9180671853141769,0.8251131362325969,0.9405687569341871,0.796607605944653,0.9403156112418715,0.724248197594357,0.9458350822069554,0.67464562230274,0.949586147234422,0.6304804469671961,0.9006702595801706,0.7963835164585485,0.9123618561929401,0.7145995413961889,0.9239640515907823,0.6565625363365779,0.9302363341337281,0.6051877384292085,0.8613684873710243,0.8084003708391416,0.874070945844203,0.7279528578983079,0.8878319353530264,0.6733140050582744,0.894425769715205,0.6257674396640173,0.8194197852546679,0.829622324569786,0.8333449494680929,0.7647603356263524,0.8466920603977055,0.7202383657238425,0.8547939271880023,0.6793290591493777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,b,0.9034408230082832,1.0,0.9657473971398944,0.9648944227420987,1.0,0.9036176781527434,0.9597173443942478,0.8601850627114509,0.8907077180851992,0.857633787857856,0.9882647931743992,0.8260697590794678,0.9885049175986061,0.7582776077842346,0.984833791234288,0.7168546883435378,0.9785836302047852,0.6812838578638425,0.9457077776488003,0.8215688003550758,0.9487569492022218,0.7469708816247268,0.9503563011502424,0.6956130888169723,0.9469065990098036,0.6542718348622955,0.9043869838848599,0.830720135759685,0.9047001776103472,0.7611370265532854,0.9096947933378527,0.7155815983704135,0.9099943428431009,0.6788403109069229,0.8618699313799612,0.8504132263794707,0.8613624633510704,0.7939399996276798,0.8665316142816338,0.7595093996141588,0.8700564635233893,0.7293701812709247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,i,0.8951845941599345,1.0,0.9740042810708505,0.9215056556138866,0.9880662138274675,0.8434159793292707,0.9519329198080567,0.8006798576882165,0.8970676125703505,0.7814676236873113,1.0,0.770168618074666,0.9512550365979183,0.7586894788203323,0.9325572849333493,0.7980450272038561,0.9303865890880284,0.830263979573714,0.9462250816616871,0.760743661186428,0.8948661582229309,0.7740595620265106,0.8746321902591071,0.8245964299832518,0.8770349419147048,0.8550691411449491,0.8835957304123238,0.7715004039042165,0.8462704589963108,0.7774581343253654,0.8361790216591973,0.8281389468698855,0.8411146505223264,0.8613104638882895,0.8189607539455682,0.7950489745798155,0.7927590384926421,0.7209706018841224,0.7760734055070193,0.6786861750175216,0.7671163588153568,0.6412602479952791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,y,0.8027180375479266,1.0,0.89457689451286,0.9615353466478025,0.9307507125388167,0.9045663586980268,0.9225716274159725,0.8494801375304701,0.9318738519383726,0.807278689977347,0.9251507130748301,0.8661110594855592,0.9633519058768216,0.8082503512417928,0.9842482905720707,0.7716759725997554,1.0,0.7395595800237423,0.8644510299640077,0.8629481294489858,0.8739856545598799,0.7947228497632849,0.8744125509057142,0.7461773877210915,0.8693857985751808,0.7058899694698111,0.8047298583651726,0.8711524484768445,0.8128602237032568,0.8388390651029664,0.828054192098187,0.8843001226500031,0.837255722684305,0.9165366420730743,0.7469864803075874,0.8841524872472921,0.7653787254961737,0.8530854814520332,0.781666543989802,0.8851799656481526,0.7931859015854605,0.9124526985154611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,a,0.7907587116644343,0.9926608048904411,0.8546200229393053,0.9150810549483968,0.8875518770152208,0.8373038541990687,0.8679243407612143,0.779219801617619,0.8281625233093799,0.7292237367136969,0.843686401734612,0.8372207621022943,1.0,0.8677230570396192,0.9824520704480193,0.8974548226877831,0.9369648338533312,0.89716742682729,0.8013576682135848,0.8813413805601971,0.9912195566984582,0.9188560702470866,0.9530270511278137,0.939765511104734,0.8995889774898749,0.933312167691844,0.7773811776291011,0.9291003834978667,0.9535874879614796,0.9614076829137057,0.9187136736647759,0.9752277403393391,0.8717875831691811,0.9681930734813607,0.7619382363998,0.9729775078474382,0.9043033029120706,0.9964442793072303,0.8837796002057509,1.0,0.8371613727942395,0.9920221950126539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,i,0.8872684740002028,1.0,0.9559162607567583,0.9771431910131477,0.9802343495942066,0.9329728238488997,0.9683278376686726,0.8991794753448402,0.9416592594664718,0.8811552030794855,0.9727743956808621,0.8920342931586154,0.9927960053569618,0.8374208404803898,0.9981227555484067,0.8000389189384762,1.0,0.7713865617452503,0.931176118860212,0.8765459857694075,0.9505087365332905,0.8722606855038078,0.9473857536986464,0.8911908865145023,0.9408218670340545,0.9063646276720253,0.8924547962641136,0.8767018937657214,0.91552427941521,0.8783799062889656,0.9157877915820171,0.8958947731645608,0.9086889780161758,0.9103088371781471,0.8582887794029715,0.883002752561481,0.8798680341139159,0.8858821306211984,0.8842065437456073,0.9014811809697636,0.8807166859568576,0.9135234999371112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,r,0.8792009996387008,1.0,0.9469547741716161,0.9757578247821144,0.9967413723153157,0.925128177530387,1.0,0.8806708569012057,0.9557298965259875,0.8650050812851079,0.9670697993188064,0.8422457480258319,0.9695953097951986,0.7818036965235574,0.9653143385150205,0.7440007412997727,0.9570734123111487,0.7127373687991216,0.9267580145200685,0.8357284067200109,0.9399139972247669,0.7617644219379887,0.9651418311817056,0.7319384995115675,0.978779961753862,0.7106349791315508,0.8855586039123323,0.8417147417629032,0.9027142010857365,0.7737010330502007,0.9364959521941195,0.8051915467827002,0.9467962139081583,0.8423862265144724,0.845068857618883,0.8580277002004818,0.8787575763171586,0.8167082981152308,0.9065307115647,0.8401573577244715,0.913024669873246,0.8716255088330244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,b,0.9949624077549497,1.0,0.9284471696622679,0.9292390387165353,0.9117312918525339,0.8404343784131298,0.9091574365094283,0.7769529038314722,0.9256754203089599,0.7677657172914863,0.9395606448297977,0.7345383622090963,0.9434242932452638,0.637552646670977,0.945962095317449,0.5737218228441805,0.9513711740823844,0.519689672303011,0.9582803445764165,0.7373669906742792,0.9630218937658817,0.6274842105647668,0.9683399325811088,0.5514064377792146,0.9760156521975049,0.48644948659222165,0.9759819928057403,0.7591606577318006,0.9846244768920659,0.6517966532607147,0.9896426279367003,0.5818963486131963,0.9931276807366067,0.5248445713200297,0.9911239313415147,0.7964443178123825,0.9998721813614455,0.7181685350983894,1.0,0.6638134727990678,0.998389644746157,0.6172669209048834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,q,0.7903290671674961,1.0,0.8718952821358177,0.9971534172276422,0.9200029690157147,0.9626767326584755,0.958435102075969,0.9464889558711568,0.9854220447024474,0.9291674174869243,0.8669143112853068,0.8683852428525439,0.929708804781047,0.853268217046844,0.9733095182513882,0.8731309177137196,0.9985276426946978,0.898133308988044,0.8583440170052327,0.865045496179759,0.9395616433388659,0.844684539225826,0.9795943755409514,0.8671815989860874,0.997903683518538,0.894770984022729,0.8600479902735146,0.8772975943504204,0.9413204514817756,0.8575663754250993,0.9820079284555352,0.8814059846341221,1.0,0.9074908455147209,0.8692460840596593,0.9042827646456579,0.938368496904946,0.8990035549153464,0.9758591825310066,0.9128490792688879,0.9970708355777229,0.9280879542293835,0.975742760701661,1.0,0.9552297589343117,0.9583130966561716,0.9530611510376737,0.9062382986183147,0.957575207615904,0.8655778062664229,0.9565019304873984,0.8325413335838877,0.9754101330063827,0.8681391358523713,0.9886690163888535,0.8019676923629901,0.9954488344974911,0.751028082054865,1.0,0.7097356126211284,0.9776247300928558,0.8655650052938012,0.9838878461274632,0.7870614957463566,0.9858792015712071,0.7335341971992986,0.988347915395887,0.6889564180482364,0.9661017916023975,0.8670120827308574,0.9700173418060084,0.7889949470840583,0.9721359614528255,0.7399974902526584,0.9757863975032692,0.7020291118079829,0.9425877305546296,0.8718517332075517,0.944291447727934,0.8192503296408098,0.9486437188058618,0.7854860932881915,0.9540867334948797,0.7564858996971278
4,h,0.8918746092423397,1.0,0.8582332352949253,0.9120825678365849,0.8675272603528468,0.8327811563627254,0.9031208206666063,0.7877553615906177,0.9348165876226281,0.7725813490766251,0.8716560755893518,0.7931077080314048,0.8871048484615476,0.6927330917607067,0.8990743334349418,0.6337071989811318,0.9115367566221695,0.5899450735958032,0.9131011031380529,0.8023394740683885,0.9409634401869595,0.6943866798895715,0.96326637703686,0.6311084657340433,0.9859933689054392,0.5859219694229497,0.9543256930198667,0.8262923199378279,0.9802647357402632,0.7659359693930101,0.9683565247718616,0.791226054223207,0.955766919406204,0.8215332641310199,0.9901523348428136,0.8547857519661308,1.0,0.8108487868889039,0.9895417688472202,0.8294437845928935,0.9807552710519403,0.8538320343932001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,m,0.583261070378158,0.6463103376565992,0.7388978283203992,0.682598051935535,0.7895395859222956,0.7535172253500452,0.7738268167196387,0.8181985667536065,0.7434647972885214,0.8650751653660295,0.8453259648306694,0.7713163614135552,0.9174931503869053,0.8591751271105391,0.9633367940495974,0.9157621146092972,1.0,0.9614462873639743,0.758927746911243,0.7759530324889942,0.7742080588593792,0.8848329955086868,0.7759280370212915,0.9486414481927247,0.7834845307476968,0.9990093236636898,0.6682853039512018,0.7810740599602914,0.6426267181924025,0.889267963399282,0.6326141865961314,0.9531774298538136,0.6317855475147878,1.0,0.5902476150423601,0.784339028903654,0.6130324586177671,0.8644611128492482,0.6455855699056438,0.8782694172561917,0.6702147178514041,0.8805655807346537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,x,0.7045987303357976,0.9846550555195637,0.7686646651927682,1.0,0.8329298340900589,0.9568877404968889,0.8783391149132252,0.9190256580235939,0.9153014993870883,0.8824571738508128,0.8425911756967909,0.7977483313998162,0.9068461274638088,0.7485378090488602,0.9579955778402519,0.7224336703177496,1.0,0.7060387506968195,0.8165678546325281,0.7765988429029876,0.9097989942164076,0.8782760309161858,0.8781444669711527,0.9561675681376464,0.8446229913760455,0.9817811459479004,0.7899818947807415,0.7886419176472361,0.8700021107662314,0.9065357901556356,0.8395461806161069,0.9663984602172571,0.8104479677547368,0.9732997604447592,0.7642012886123349,0.8185030810721227,0.8294159540024795,0.9104435538547301,0.810049209414714,0.954899733325298,0.783376462007485,0.956552513823392,1.0,0.9940102007317724,0.9373422326880618,1.0,0.882041752971025,0.9965205828764676,0.844172879643469,0.9844852391248836,0.8192956399801142,0.9538879436031924,0.8672851131908933,0.8098303393574312,0.7988619871834514,0.7507907747934275,0.760879770365486,0.718900174215846,0.7335785461353183,0.6784386263254449,0.8970575066118709,0.7822280237943712,0.8265081611328807,0.8655623009407849,0.8539860767209939,0.9535048759793466,0.8873599620595466,0.9795548399176545,0.9292327017152715,0.7857548323832148,0.8615724607243221,0.8798293007614202,0.8922273070068564,0.9549861404061321,0.92282131524228,0.971970759626552,0.9627458318910231,0.8047045105991816,0.9050178538585778,0.8753963512909234,0.9216675005963333,0.936447000798988,0.9453365127069197,0.9549454962002889
155,e,0.9505882548628679,1.0,0.9048467719087285,0.9809081797822069,0.8670763932210581,0.938441174386311,0.8480136105457878,0.9015247877130603,0.8707056994866623,0.8800419343336232,0.9069370144281734,0.8068599418003642,0.9131401098010884,0.72508011729915,0.8965196963832708,0.727548315033931,0.8877610929926073,0.7620185509932971,0.9350891077580785,0.80727107374616,0.9498727816623568,0.7166512375015326,0.9279441047448371,0.7265208788662432,0.916432824331832,0.7642093612100664,0.9619095060959588,0.8200570522908092,0.9773538883916729,0.7419264596871348,0.9575005466673456,0.7415197146485581,0.9448577217321591,0.7732576385615894,0.988691851522089,0.8469858572860343,1.0,0.7841960542581684,0.9862614081256383,0.7736976791011114,0.9729568548240618,0.7916366425986688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,p,0.754828266675799,0.8136488309355064,0.801359650854744,0.8846612160870957,0.8470898796030356,0.9287898234305311,0.8712534207058457,0.9662039982065703,0.8872696800445342,1.0,0.9193966208615618,0.885974125281186,0.9875771635407533,0.9152221135901447,0.983034137692081,0.9590925671763189,0.9674701401340571,0.9864820069832319,0.9095410741549271,0.8739383504592124,1.0,0.9021816965305471,0.9957259130065275,0.9407344318675099,0.9726846045435151,0.9560126156156806,0.8820167059393343,0.8689265209129459,0.9470989304298933,0.9071392792464877,0.9360296643471157,0.9432399219525144,0.9177650258577581,0.9592285806277208,0.8410439971526588,0.8718241963286787,0.87826288423643,0.9106027525000258,0.874693294036204,0.944249943573104,0.8671700650366558,0.9666403511026999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,y,0.7629622658447515,1.0,0.859185224733787,0.9638017830137626,0.9039880193664154,0.9146851404391054,0.9000199310810794,0.8635577412992986,0.9056130726292645,0.8244382623914583,0.9086641576196561,0.8815974534279049,0.9513703799450318,0.8273039204765995,0.9780593221098944,0.7955877549482189,1.0,0.7671505434752421,0.8485206981914593,0.8746497809382046,0.8577444399563888,0.8092032889997753,0.8598890319945439,0.7658904685647503,0.8583395760590593,0.7279342505836163,0.7888373796384963,0.8794478963085801,0.7836292155514116,0.8492459946573732,0.7869704438556295,0.8913986001331028,0.7934077394885243,0.9187052798978275,0.7299811961290698,0.8883115420245853,0.7341937704138095,0.858386584508365,0.7390986773649741,0.8879178955303654,0.7474578711233348,0.9115223512192738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,z,0.8363259339338509,1.0,0.940091027465392,0.9585408966333984,1.0,0.9011061815490197,0.993353406233594,0.8402898868757195,0.9472521655936559,0.8032002923228999,0.9453147882070128,0.8316823719915305,0.9333442706750297,0.7781925514367567,0.9272118758807438,0.7659639855233068,0.9252586105661629,0.7730777769564506,0.8877738940620596,0.8301685569742677,0.8714843642065707,0.7660200040646302,0.873493582658672,0.7464540732771341,0.8782423461634108,0.7547302337951034,0.8325491834986599,0.8436855493381581,0.8174370872592633,0.7794996924613377,0.817852245724075,0.7671463835838009,0.8249426653035286,0.7818931550537518,0.775241945511315,0.8685085229237572,0.763684341410848,0.8210062394640546,0.7623236785388633,0.7900242306792208,0.763799010803791,0.7766792371438856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,e,0.8158064768143478,1.0,0.8950659344192377,0.9855962075729066,0.9548901030885883,0.9604292638160881,1.0,0.9395599793834607,0.9805865331105672,0.9195718793420411,0.9235920858505697,0.8673198280579033,0.919359773783817,0.8131740241924809,0.943970071646204,0.8180757612172888,0.9570917999895316,0.8397801365557955,0.8769952611213612,0.8618422945882775,0.8653862432268175,0.79339133537739,0.8921492354595668,0.8048778418444698,0.9069959150061591,0.8346529929606465,0.8329279299358556,0.8671433927147089,0.8120092078162375,0.8038211648185941,0.8460400286218267,0.8105772591315213,0.8661580136688327,0.8393165224256466,0.7873619444949657,0.8794166638716185,0.7722003596211071,0.8319249929495326,0.8019862876785583,0.8289501521531562,0.8287278461578366,0.8460073713852834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,o,0.7550744724271932,1.0,0.8504855615737987,0.9542848607474439,0.9254799049339542,0.8907966481263951,0.9837293399363791,0.8532780835403669,1.0,0.8113638740510283,0.8430848107107202,0.781673264006334,0.9074111154893774,0.7260405623822321,0.9436095336372892,0.7574268250028187,0.9595154717527868,0.7979529455809832,0.7990946553808796,0.7671924966713123,0.8186631795945126,0.6696184493532158,0.8429090354296169,0.6068289339662073,0.8609056958560781,0.5507712385528142,0.7543961460524807,0.7744507710224238,0.7553164182423068,0.6783855447118802,0.7730949667900753,0.6124610172210437,0.7941445663093823,0.5549238583312411,0.7094672942727521,0.7979495835733267,0.6938712757318312,0.7248221948218598,0.7057196429739045,0.673117398785859,0.7279321661081111,0.6263361428910889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,b,0.744076436998707,1.0,0.8675163154422413,0.9728083906046211,0.9170884030303715,0.9127106187638262,0.7961510924206677,0.8598882385739731,0.6748934235339354,0.83493955838825,0.9542646546208009,0.8098430746533163,0.9890587766013105,0.7255863572769908,0.9989936881703769,0.6734305421129884,1.0,0.6287418595487458,0.8689863593538381,0.7922902128898979,0.907246713500348,0.6988337596140878,0.9238519684753081,0.637290297245565,0.9351836252211909,0.5871881026837212,0.7835426530992312,0.7927139060472456,0.8205744210985361,0.7043522763040377,0.8416802289584012,0.650484092850024,0.8574769254314585,0.6048172985630659,0.6956021393295327,0.8074200486820178,0.7244372908449405,0.7417198702516686,0.7430981869053264,0.7007187206340069,0.7623056790823908,0.6625145565277676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,k,0.573602310112332,0.9244309332173879,0.645851611893765,0.8744376466452287,0.7467352891748085,0.8602559315874584,0.8336331193368278,0.8725763169526063,0.8989027239131465,0.8667285504873572,0.7801500373099095,0.8259916585243985,0.8877897227817477,0.8228920251672186,0.9493359722410183,0.8150752817121466,1.0,0.8059889089523035,0.7769001720448728,0.8566717470287409,0.8805168641131849,0.9185339091200008,0.9385029062186705,0.9547457404047516,0.9857168326153718,0.9810380254530235,0.7628643511228936,0.8930814943725093,0.8125814673549371,0.9775687384721921,0.7690206055011408,0.9765859103469032,0.7372684919262992,0.9631505314345051,0.7407931790190476,0.9335194644577405,0.7708731814188811,1.0,0.7344584370335197,0.9980274808883155,0.7116802685631713,0.984501003029289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,z,0.9529583906618608,1.0,1.0,0.9484553746999226,0.9870105597303596,0.8886175655621904,0.9346126110177512,0.8397073744756307,0.8778778161486598,0.8120756994924224,0.9614409517251493,0.8325288983624635,0.8895432765840572,0.8196476102222785,0.8320747091051803,0.8263121197263611,0.7843714081535159,0.8278643955388096,0.9037153007833127,0.8375064574517448,0.811955053566648,0.8289437112042092,0.7399507484491468,0.824230384395428,0.6812630412908584,0.8188046680278159,0.8539687829083104,0.8533449724407437,0.7729087941635763,0.8357792823272169,0.7137516656188075,0.8264697494192469,0.6682462113273794,0.81724556964976,0.8142436387571652,0.8825359590071831,0.7482967407023651,0.8586461059176305,0.6972773885006242,0.8457735591896298,0.65784035138645,0.8283645748798962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,m,0.7296830110433539,0.7258872436118066,0.8113898430989948,0.73871589699087,0.8509233953106048,0.7895584990201968,0.8534083874093183,0.8409774066463184,0.8490601674805655,0.8772473857480725,0.8798795210412105,0.8063954271154412,0.9297279036212382,0.8731536328696805,0.9683474286299559,0.9103912892794854,1.0,0.9392185754858188,0.8367603445316063,0.8175783122728124,0.8831044628673954,0.9002574380038418,0.9111455977396498,0.9514642331533653,0.9303714189702735,0.9908664403416785,0.7893202746087662,0.829156690729974,0.8129458713352011,0.9172950098075887,0.8322133362481616,0.9663653885003379,0.8408850652263964,1.0,0.7465048560663556,0.8392524919781343,0.7873254389760362,0.8816376540682648,0.8051781888426044,0.861380345088064,0.8038447650174346,0.8376393380657134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,p,1.0,0.7831468731716267,0.9271662667555348,0.8519525675455533,0.8869717535876661,0.896208234631833,0.8631960751028176,0.9541122177948794,0.8355145480393273,1.0,0.8351243487039681,0.7859243402294923,0.7754134855266636,0.7432833387526648,0.7408546793773647,0.7857130579236464,0.7290679291917768,0.8326623953566595,0.8490058133001726,0.7889404358392609,0.7735045171229504,0.8134193628871593,0.7381025542951568,0.8898080410724989,0.7239371934543082,0.9326802485487282,0.869770245019144,0.8087978473035103,0.8113403277649137,0.9103942299941701,0.8403629675424179,0.9538391459949664,0.8657658670002975,0.9389558213581735,0.8956175065643106,0.8357288861913047,0.8613447454736182,0.9304398747854459,0.8813263769062666,0.9614104099866407,0.9002141988317783,0.9431947499374618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,n,0.7792494562256438,0.7623177418837707,0.8449588268745402,0.7786754248295107,0.8785619187779646,0.8259300515193562,0.8685736359445771,0.8736612257005142,0.8502442211556792,0.9082816724865989,0.91339523906556,0.8361752428411002,0.9498560181071549,0.9009419437814107,0.9763494768988448,0.9378676443158012,1.0,0.9667024728444052,0.869295751067839,0.8402800141235105,0.8723743570151004,0.921805276635491,0.8667421978428866,0.965347289340601,0.8638890278944228,1.0,0.8195452587470967,0.8423760568182941,0.8168025482031784,0.9167091978454992,0.8166315302241282,0.8972503517266315,0.81708861335757,0.8732548017213583,0.7715837147123669,0.8433907052217264,0.7805569709024519,0.894138198671656,0.7820096708796754,0.8765454143256034,0.778325055700831,0.8572980982261524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,i,0.8253369175145296,1.0,0.8017606173719626,0.9605393346888611,0.7745205277682551,0.9072656667234414,0.7599889765580388,0.8642010383898949,0.7543302105593372,0.8434397189435364,0.799907134656352,0.8050781525150177,0.8259694454762131,0.8049928136295329,0.8257651614577737,0.8357164614646344,0.8205048479829605,0.8543297028086564,0.8333529681197273,0.7915418386695756,0.8573095251987914,0.8063472813233759,0.8498658645969505,0.8388400178004312,0.8425926873969714,0.8573510762829515,0.8645582771356963,0.7996065694804587,0.8982862964035281,0.8001667200255558,0.8908812474549308,0.8315372118767228,0.8773811084899871,0.8508853452932631,0.8968333633303526,0.8178763939568054,0.950066003722262,0.7724582027925192,0.9795497017712387,0.7466999352861509,1.0,0.7207145096836372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,k,0.5923122039197837,0.9369842912078472,0.6431927389333284,0.8779862750967853,0.7416568036253416,0.8501216240301419,0.8291137658213962,0.8504633928799418,0.8942885265733527,0.8471103113336504,0.7692508510952272,0.8064805584401636,0.8790550595539887,0.7880112466139092,0.9446904438173167,0.7715629069612419,0.9997564875384969,0.7563931690370639,0.7638587683770971,0.8368225364445441,0.8854537882743956,0.8930712605053662,0.948923371820151,0.9334642067863861,1.0,0.9610579834239221,0.7494461787680881,0.8800461910833681,0.8260963352112013,0.9657319467197312,0.7821854778814061,0.9726028030049996,0.7481399726148039,0.9567902676139274,0.7308797178972294,0.9282816000813008,0.7893477088773861,0.995906023639087,0.7516826290732197,1.0,0.7232475712729337,0.9818884964852407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,ñ,0.8001497068310038,0.6975158865003495,0.8706156855132631,0.7280976847966265,0.9075403427774471,0.7816803867152887,0.9048767089654753,0.8345873311556716,0.886045687007166,0.8736583839488591,0.9288786582645692,0.8034156926163231,0.956431568819004,0.8842295376319245,0.9799702774551463,0.9280749333980588,1.0,0.9623554423509388,0.8803145632556433,0.8067772263764158,0.8716735972708711,0.905039405539293,0.858665700366278,0.9596351588065166,0.8476745380650399,1.0,0.8281884971122807,0.8058084496003883,0.8270350746535173,0.8910802235368774,0.834222736597657,0.8768596051550341,0.8388145442980077,0.8531071450504011,0.7810113716224357,0.8028576107522291,0.7935766025756373,0.8583141155174481,0.8002423962506408,0.8419025783943596,0.7981073054470069,0.8208644946586852,1.0,0.8745518431135769,0.9421471030627934,0.8374476238545646,0.889642442590647,0.8408571671164942,0.8537028373539899,0.8623530395263825,0.8349720316851804,0.8908325071863649,0.8342877209893763,0.8584069265839026,0.7674299684777428,0.8706900482637548,0.7283545285273083,0.8691666882866904,0.693137717212319,0.8618033668011301,0.8394670040326254,0.8796607857581434,0.808843182170272,0.9643496945811311,0.8280234521821798,0.9712666608489148,0.8414080497041013,0.9566217808767352,0.8562741417829487,0.9081995446954026,0.8392364884133147,0.9883399936109554,0.8612533339794715,0.9807704957170078,0.8742262377318272,0.9578258851696333,0.8790172348936071,0.938215409861928,0.8683173083406527,1.0,0.8853690502986726,0.995538020187599,0.896355408269201,0.976131952377246
