sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
135,e,0.3535954972876691,0.0,0.66136577871342,0.04121945745570911,0.8632863096287593,0.17598223173554325,1.0,0.27351836980219485,0.9031794113304221,0.3407848693411177,0.5635084796554931,0.6314821798261953,0.5010497938728173,0.9455554910929665,0.6976123263868338,0.9182912511374254,0.7803681692529393,0.8005310784319712,0.4259783175511206,0.6449123877078664,0.29143305897474076,1.0,0.5458878296804452,0.9562969092563528,0.6265297552703079,0.8005795526024905,0.28259329614716305,0.6228869841890233,0.11270518486029019,0.9466642900327945,0.3661497236581173,0.9212489389118579,0.46627949936358193,0.7821072676140631,0.13531874171768707,0.5600049161206007,0.0,0.8096138784222001,0.17258548966809692,0.8341179533060148,0.29809691373061853,0.7568716907790677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,e,0.3041979943373781,0.0,0.7315546064163536,0.029654990402185426,1.0,0.15477707081175482,0.7658973322949982,0.3167689868697601,0.3617221342944356,0.35552566847046185,0.9292359017700215,0.5979050070542805,0.8990818916157207,0.9076128345120668,0.9301385655619979,0.914634565789701,0.9220629113679017,0.7979405427089745,0.6102635689340178,0.6507403848622137,0.5636324613907425,1.0,0.5740674919790393,0.936098738786261,0.5988846692115165,0.7852604547053788,0.3027329813784462,0.6391350910227842,0.26024375183237786,0.9455624977035209,0.2742203667631188,0.881954346918255,0.30443603671010616,0.7409707475121267,0.0,0.5662339806426316,0.0013603691761510594,0.8060394170609061,0.052601731988003615,0.843937236450186,0.10084014431948785,0.7996866218326835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,e,0.3540640724284534,0.0,0.7529720045719575,0.1360494005062173,1.0,0.3381190548882419,0.8746604705130279,0.5130620756361021,0.6053211707217384,0.5731581459985455,0.7230060071332332,0.706539098107983,0.6727596542911081,0.9428253311846139,0.6922964543684614,0.9951373903632107,0.6815408695754979,0.9300708942671382,0.4749122912946603,0.7210699088902147,0.4151441234850746,1.0,0.4549802795278234,0.9994702497549517,0.47585134129189466,0.8807600620149896,0.26656437327068494,0.6883497968858772,0.20247336649001774,0.9485401026637315,0.24655889266413636,0.9704049997641523,0.2689550662042915,0.859861881359789,0.051092933437653455,0.6189571799041163,0.0,0.8467109092784563,0.03876114646857666,0.9093308093308612,0.08464539251149851,0.8708726002495321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,e,0.2503266045130668,0.0,0.626839909826211,0.1173414174189829,0.9141303716159357,0.33378514740843834,1.0,0.4510665694304294,0.8371709520851746,0.40490137185273095,0.6522663824899226,0.6472444593116511,0.6214761240968848,0.9544879455887124,0.7678628706329147,0.9469527253917409,0.8386230308445981,0.8148479028457732,0.45450895360517796,0.6549420199946004,0.38206350655888277,1.0,0.5637741066583547,0.9917531537286257,0.6174859263832295,0.83120849635654,0.27078400932228525,0.6069572981501503,0.18337022649862603,0.9198353101144425,0.35437514198145353,0.9117742479085428,0.443362513273615,0.7813492964783458,0.10317834681889845,0.5244737105464093,0.0,0.7620988406519735,0.1469369364609882,0.8241305520005062,0.27992742625077643,0.7858368513407332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,e,0.1663270371461024,0.0,0.6397496950065206,0.08780988108502175,0.9121450506920197,0.270724495450045,0.6643145008623954,0.4297446015693721,0.22361364688065288,0.42767512062801716,0.8180509864961508,0.666496952320924,0.808552017163771,0.9379241657752122,0.9563160994489084,0.9023504947795021,1.0,0.7577403523525542,0.5461124900088343,0.6876273316115258,0.5295437718228093,1.0,0.7432333515628287,0.960150701308376,0.8011402549324808,0.8061299019035012,0.2798504480249043,0.6555880020411836,0.24660847250851878,0.9499834565194676,0.464964031803458,0.922702381999184,0.5567723276260991,0.7856796027217039,0.0,0.5833735348120002,0.0022178284464263176,0.8357254916222494,0.1984851289386227,0.8642601396024513,0.3417115392705397,0.7921514206903867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,e,0.36386445527044076,0.0,0.6545052167709002,0.053180115049224534,0.8955912014006442,0.24349706278923225,1.0,0.3900073853742488,0.8217014424989856,0.4059313905507863,0.6342223263435255,0.6452128546165364,0.6103904893173887,0.9373616461931444,0.6986213383289591,0.8801190332612864,0.7196943691927229,0.7281259714477366,0.4531349260639822,0.6610243852861664,0.3986388089936726,1.0,0.5023167799682892,0.905452167844487,0.5316423394367019,0.7316553943722093,0.28238176932018205,0.625494149292969,0.20354116496065236,0.9337456314494983,0.3146874490478551,0.8666892519090176,0.35585532464607644,0.7076168549146616,0.09697955209828893,0.5530689143499854,0.0,0.7670902303017163,0.077752759233899,0.7690019174870756,0.1436899121137483,0.6813964726368497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,e,0.33022099329539434,0.0,0.7460700187244481,0.09160383682789762,0.9596389951597879,0.3306329704667891,1.0,0.550117608405372,0.9405896958476112,0.7120178309014329,0.7476760715974731,0.6655217341425708,0.6735175953453871,0.9230226842967415,0.7963431842343577,0.8817795548674038,0.8115229742923024,0.7723508648158887,0.5236582999993349,0.6877171014483705,0.42990303823336984,1.0,0.5852291443287746,0.9469911524453105,0.6024501057691534,0.8080793930875602,0.3066976395433461,0.6708728385455891,0.19924052041994011,0.9558808494963598,0.3622881422680001,0.91764036332959,0.3977966830877522,0.7893517958499139,0.06980886640601562,0.6199143339438773,0.0,0.8490727900038318,0.12522731704106813,0.8407701594620137,0.1870274474716044,0.7503669897320916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,e,0.1569951852981692,0.0,0.5927874479982933,0.06900509379584752,0.910683297612934,0.2376931286689269,1.0,0.3864422538700781,0.7410817043678225,0.3943235986257778,0.7120922251510532,0.6495619351581182,0.7086559921289384,0.9294985674011875,0.7984258189853048,0.9037786307129093,0.8150987646997413,0.7877974641289945,0.48482799974268165,0.6800010326478833,0.4460432060050966,1.0,0.5807645454128543,0.9627524308751311,0.6100204211224558,0.8203512883983411,0.2637993618066628,0.6551582462837184,0.22096556050557734,0.9465404594842804,0.35478331180926886,0.9158202856472151,0.3919190142140216,0.7754469153947187,0.034273583563430306,0.5977330176953021,0.0,0.8392651549582207,0.10520955402378442,0.8682368317882639,0.17386659796496245,0.7913247771651934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,e,0.2752690739366327,0.0,0.5743512686661919,0.05170700917472371,0.8357196012916535,0.24380364604446114,1.0,0.38832614943536387,0.8979711234933367,0.5033597078002685,0.5913289383808018,0.6581881989572711,0.6206498762017868,0.9276472114646876,0.7115613822015409,0.8909718530529346,0.7223829979215269,0.7537553528572651,0.42783033902140855,0.6842583846819564,0.42031462530059027,1.0,0.527717290382796,0.9514650242588055,0.5456125855979403,0.7923293081997428,0.25183107301527863,0.6566999328131378,0.21087605936907822,0.9572170051491226,0.32200345704188355,0.9327534971533249,0.35881627242571323,0.7892662044472373,0.06320277133287867,0.5850670115311731,0.0,0.814830370705967,0.0780465056758353,0.825464914852224,0.13771180473738978,0.7316135927858983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,e,0.6748936183393053,0.0,0.3739358607506263,0.06737922569150566,0.12542427479016627,0.217254612551985,0.0,0.34754064714672034,0.149303427908002,0.42335835388384896,0.38768868774356274,0.6816336746862639,0.4285021802884578,0.9702526323979871,0.31914756322371923,0.9615418206301241,0.2615200123481709,0.8398887890254689,0.5729164139300996,0.680182699774037,0.6701861362872581,1.0,0.5259056056669432,0.965167868468231,0.4501667157943534,0.8321569387168538,0.7493822042827297,0.6350581739708995,0.8509990816305987,0.9107981910253132,0.7203732947057218,0.9122336835786956,0.6371893663251131,0.8002235811410577,0.9255976241127979,0.5400205081707157,1.0,0.7616195103128389,0.909606433025369,0.7986705814538808,0.8220686386915894,0.7353600402700123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,e,0.1633928540746609,0.0,0.5954500745562246,0.029401793373727888,0.953096323575865,0.17641018231729894,0.9741245888569834,0.3128374856647493,0.6464819004554789,0.35247202029961805,0.8158222027670259,0.6572996812382045,0.833418317648903,0.9232386198426961,0.9580328153122969,0.9353550356236624,1.0,0.8418557896352751,0.5390461296979607,0.6948210328604582,0.5207978956667515,1.0,0.6821639465077262,0.995689762599218,0.7437105658898069,0.8621374197451712,0.2881547195636538,0.6683817556279968,0.24344292477156665,0.9422041700905717,0.3973316775269485,0.9607083916525948,0.4654534131313588,0.8564708644494812,0.017138283359119398,0.5972221309180882,0.0,0.8167364210184124,0.10368945594442158,0.9054018294940447,0.19191308813970523,0.9038732176881191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,e,0.10435593955932951,0.0,0.36617711692233457,0.017870662572938564,0.6263646262221392,0.1816019432869001,0.8254198521186231,0.29005364601675215,1.0,0.3051872902957327,0.47080391956433376,0.6050526409309762,0.5232440334117242,0.8975999892716348,0.6091361395024035,0.8406656168328049,0.5995815905341785,0.6941720530836157,0.32589675929128636,0.6477359447589771,0.36083000892207623,1.0,0.4533610712732435,0.9111960408979809,0.44618646921310084,0.7407011126348432,0.17008847849862233,0.6425388899746082,0.1965412241336368,0.9686879251271863,0.2915709726095587,0.8990299071339857,0.28933236552267455,0.7493456605229547,0.0,0.5960661264022133,0.021289023758283208,0.8578166966609221,0.10588248419879308,0.8236221279796183,0.13389094301997537,0.7111208026493474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,e,0.06998445918233537,0.0004646839115535317,0.507112225908245,0.0,0.837989068415869,0.13336028055346744,1.0,0.2525388083325607,0.8782774524219402,0.3163125619624869,0.6796359486734503,0.6172198517413752,0.6580124493946894,0.9657323407329244,0.732009899249744,0.8988476506003872,0.7583528407331248,0.7670161578822509,0.48831369572920474,0.6352800476512229,0.4106338812145833,1.0,0.5045269257918982,0.910474531208416,0.5180842663869133,0.7558090491522187,0.28580679722441554,0.5993857723569102,0.18510341479474682,0.9191701234480614,0.3026179442037214,0.864260048678419,0.33349311265558257,0.7312913032293753,0.06118366902801532,0.5238423978934922,0.0,0.7820296726246259,0.09682403720867942,0.7720418589046222,0.155983214800885,0.6839698057732418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,e,0.2672775857150732,0.0,0.6770860474720368,0.10178233584464828,0.9680059714314718,0.3100813929794136,1.0,0.4858887985449282,0.7213609104384683,0.4737712106942534,0.7187679886210253,0.6548181577326111,0.6848780667068899,0.9477685350653953,0.7747402183319693,0.856049598437204,0.7777744308629989,0.709446109871585,0.49529897370539916,0.6737861856360517,0.439484584495424,1.0,0.5835437120290426,0.8883031206269297,0.5886556055818908,0.7220683572329962,0.2895002631177053,0.6470950400371156,0.2153721586827186,0.9405124409194853,0.3704301183773635,0.8512023051082823,0.4098941595098751,0.7013192248461693,0.07055545698891531,0.5917197310548119,0.0,0.8221886532840206,0.12230304352030102,0.8313334967204083,0.19796286350381212,0.7635746655761837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,e,0.7011833546376017,0.0,0.4440928902436792,0.0020548307658724415,0.20869979959034876,0.11570786974137905,0.030983840757825457,0.1901301263101959,0.0,0.2562013006104343,0.34312658899866866,0.6058627146912832,0.31725975541945234,0.9190604735223595,0.18372077196215736,0.8667502918849413,0.13745522365429202,0.7102995343292634,0.5213195705942683,0.6228339131402261,0.5479427091958278,1.0,0.3934886497649543,0.9160721441092712,0.33503935175771743,0.7317427014822696,0.7039869376675816,0.5777973298905164,0.7773956192163523,0.9369950156105549,0.632373432452333,0.901346398290121,0.5511058585270806,0.7487938134211826,0.8908785449876415,0.47980249356440546,1.0,0.7113870686797308,0.8945172497496102,0.7182310707754989,0.7931022242941886,0.6266146056427074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,e,0.283159549020497,0.0,0.7218711738164338,0.06506249777153002,1.0,0.1970744116574486,0.7564292283579721,0.3347763816425615,0.3716984995692001,0.3828296079199029,0.8893501368923453,0.6254682434643609,0.8643841119853074,0.932379836485905,0.8836510718982405,0.8536785729037114,0.88225433775848,0.7181004010010376,0.58115335343733,0.6616347667440615,0.5625846720252131,1.0,0.5940596374478505,0.8848250814340297,0.6071062148557954,0.7299955765974114,0.29667660529657175,0.6491339768507421,0.2790860806276075,0.9714462831944946,0.3272848338586069,0.8795572431717033,0.32765983527571196,0.7315458856531014,0.001873235704244513,0.5947379513468078,0.0,0.8550790228693091,0.07595381796435698,0.8299634160247202,0.1049040336477417,0.7270409343017042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,e,0.12470237306404446,0.0,0.6251752262480085,0.07856593283372523,1.0,0.29487685030884137,0.939705605178451,0.48904749130935626,0.5307378497530635,0.4883988596021647,0.8035257288086677,0.6405920516988731,0.8683807916692435,0.9236204253594378,0.9595462965417112,0.8111469411015703,0.9113447215669644,0.6540191011531623,0.5420174872850534,0.6806232127280275,0.6071015222596234,1.0,0.7467967831994841,0.8591372432425851,0.7001761097416959,0.6883874501252686,0.28398726591098505,0.6781724335255598,0.31624490886762613,0.9808357117805108,0.4936705039742491,0.8522753560404834,0.4950944013005027,0.6829328953874686,0.0,0.6443316501245616,0.024145146232930164,0.880597075010732,0.1980058443107424,0.8347115366110672,0.2721269153406899,0.7222186110758725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,e,0.03486456786825545,0.0021448439900172817,0.4354440192506298,0.0,0.8187884307889604,0.157497169126032,1.0,0.29935169075834683,0.7515341582631505,0.36834917398134914,0.6235113726061949,0.6003129693494464,0.6806675344832949,0.9281370866860351,0.7696383260080316,0.8250089754982538,0.743768555788484,0.6797544041778717,0.4247223984586318,0.6423835940623124,0.47294338461515767,1.0,0.577045729773015,0.8638752473036221,0.5433951135342884,0.70130996805923,0.22198768198671573,0.6454885526477083,0.24144114928457988,0.9763524266218916,0.37181340770543964,0.8855781293934019,0.35583927944256816,0.7388812946251406,0.0005690513511988494,0.6207496423441273,0.0,0.8762231503471435,0.1106930883187612,0.8565349811632755,0.13893359850544423,0.7599227907088406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,e,0.6748936183393053,0.0,0.3739358607506263,0.06737922569150566,0.12542427479016627,0.217254612551985,0.0,0.34754064714672034,0.149303427908002,0.42335835388384896,0.38768868774356274,0.6816336746862639,0.4285021802884578,0.9702526323979871,0.31914756322371923,0.9615418206301241,0.2615200123481709,0.8398887890254689,0.5729164139300996,0.680182699774037,0.6701861362872581,1.0,0.5259056056669432,0.965167868468231,0.4501667157943534,0.8321569387168538,0.7493822042827297,0.6350581739708995,0.8509990816305987,0.9107981910253132,0.7203732947057218,0.9122336835786956,0.6371893663251131,0.8002235811410577,0.9255976241127979,0.5400205081707157,1.0,0.7616195103128389,0.909606433025369,0.7986705814538808,0.8220686386915894,0.7353600402700123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,e,0.1631250711579934,0.0,0.5765288329425862,0.08232266042583938,0.8656672491950166,0.28887930890423985,1.0,0.4556803252402578,0.8230777393478557,0.5089693324664928,0.6139998032446939,0.6360485361721564,0.5925791746667595,0.939677727901734,0.6865896612824246,0.8739979477524348,0.7090322015481768,0.7389588245451674,0.4201343407647149,0.6624758986242223,0.39721455834513314,1.0,0.5114605820640958,0.896446643552688,0.525115317400575,0.7277837636103642,0.23059445525861716,0.6467030750291842,0.18872564462233482,0.9518439989464227,0.3147040324889436,0.8769256233333943,0.3469227138525684,0.7234047336176295,0.026202445734776057,0.6020627117200922,0.0,0.8466987381741123,0.1001013345094437,0.8646500356895321,0.1595497619592407,0.7932153682228682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,e,0.17401085322839605,0.0,0.5157226324896075,0.03130243106707444,0.8205300013532084,0.19158240006674293,1.0,0.32720437166148164,0.890323927367725,0.43034677778777947,0.5965857580576331,0.6441280498112976,0.611048822358527,0.9237523574083547,0.6814624229388478,0.9027061181744932,0.6700934391531762,0.7748011214567522,0.40306159447710244,0.6741526173544774,0.3947093166026472,1.0,0.47935340584933933,0.9417041839470096,0.4829896733707337,0.7806726545021834,0.21743302917395324,0.6509214255761517,0.19101632276573208,0.9515740572013199,0.29456929680830324,0.9206803387203362,0.3107242104797067,0.7742417981948674,0.016985476391483418,0.5924656021463119,0.0,0.8270805020648592,0.08273999625439143,0.8388953167983595,0.12805711578652018,0.7426959310967136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,e,0.19142311691410843,0.0,0.5393580718291373,0.06971533576969426,0.8019755569570628,0.1915250565903979,1.0,0.29253381375335186,0.9147783251231527,0.3892775784833053,0.6645828148703701,0.6421810633375391,0.6460037158879779,0.9042504395871986,0.7540385565991102,0.8805256987407225,0.81164061567832,0.7754750447512015,0.46003102255100825,0.6686926981696555,0.40906949392333,1.0,0.5265542809415855,0.944404526847599,0.5917285697240356,0.8002907687408715,0.26658325804967015,0.6430350224080205,0.17475377980806928,0.9495189155776447,0.32414304464179183,0.9168189592361822,0.4124574292191522,0.7777189686979333,0.06655666729166311,0.5836315546041506,0.0,0.8134944744813688,0.13075493889239265,0.827892906424241,0.24814563553616173,0.7453348043074502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,e,0.07308653678767468,0.0,0.5363410238416353,0.0716645973910652,0.8727308630621571,0.26802962859072826,1.0,0.45386965802668416,0.7517398713441373,0.501350133682667,0.6514983801495984,0.6428262742097852,0.6830681289101506,0.9247550770476006,0.776931834857112,0.8271270202896028,0.7705080999107852,0.6803324049404078,0.44216950432133034,0.67487051009791,0.47920842009289744,1.0,0.6230495876302752,0.8879885416063803,0.6133803875815916,0.7209907133952609,0.23573562420854113,0.6695415797662444,0.2543381703488735,0.9824755098169842,0.4184709883648446,0.8935831897372942,0.4382318292410378,0.735063618079456,0.0,0.6383860621931731,0.02847020277322078,0.8884391846307811,0.17596099512883784,0.8829493028181717,0.24333889945036585,0.7886246590342151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,e,0.15111868898839045,0.0,0.5071057542888299,0.0011197612508386412,0.8368277799139896,0.1198112153961898,1.0,0.2601940419855878,0.8601888451608598,0.36631228533167354,0.6584792376099587,0.591766525615487,0.6891161848537991,0.9239420999603892,0.73348705735585,0.7978108306690966,0.727936513196871,0.6308325177853006,0.4526058707338122,0.6339068185058728,0.4718086243739096,1.0,0.5185013598867237,0.8433725854280588,0.5088243959728649,0.6846923677565386,0.24036065939184395,0.6249429918277415,0.24208452180608211,0.9700919560670899,0.31228416252904884,0.8471359344080093,0.3104364212666218,0.6980248547766256,0.015716724541109166,0.5718971015097531,0.0,0.8306725201687951,0.07257541344778384,0.7644816024484854,0.10091353699023542,0.6461366617624295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
